Price,Date,Close,High,Low,Open,Volume
3191,2020-09-22,73.96888732910156,74.69192904242456,72.96102000678025,73.96888732910156,9039386
3192,2020-09-23,71.82168579101562,74.45091101917228,71.33965997714859,74.45091101917228,8404497
3193,2020-09-24,69.8278579711914,72.3256183336984,69.45538321418317,71.09864895669757,20770480
3194,2020-09-25,70.44132232666016,71.208179451812,69.98120448545518,70.55087334453899,8761400
3195,2020-09-28,73.68405151367188,74.07843409769735,70.55089273012949,70.55089273012949,16915185
3196,2020-09-29,71.55875396728516,74.23180050158795,71.208193020682,74.05652002828639,13468026
3197,2020-09-30,71.186279296875,71.53684618724891,70.24414155163281,71.4053813745371,14349950
3198,2020-10-01,72.12841796875,72.74190255482812,71.33964697791484,72.19414739877197,14856837
3199,2020-10-05,71.361572265625,72.91719478243999,71.05482695132567,71.8655059018098,10360105
3200,2020-10-06,71.51493072509766,72.0407780764826,70.92335988419474,71.471115065419,8989183
3201,2020-10-07,69.93740844726562,71.5149387923252,69.6744847419141,71.42730151955787,17614061
3202,2020-10-08,69.36772918701172,70.59470431632744,69.23627032550684,70.20031584476502,12953710
3203,2020-10-09,69.23628234863281,69.82785921518196,68.66661331496421,69.5430217265852,11980039
3204,2020-10-12,70.0250473022461,71.33965991518254,69.47729204685591,69.76212359095382,20670634
3205,2020-10-13,70.30986785888672,70.98908783554249,69.76211268909529,70.11267956387618,11179799
3206,2020-10-14,68.81998443603516,70.46325017106072,68.49133128903004,70.30987751375338,13362234
3207,2020-10-15,68.25031280517578,68.81997581118179,67.74637923162831,68.6227875138062,15536883
3208,2020-10-16,69.6525650024414,70.63852435544841,68.07503479244963,68.40368791011862,18673957
3209,2020-10-19,70.00313568115234,71.16437557103292,69.84976302923802,70.09077295115725,18793008
3210,2020-10-20,68.88571166992188,70.28796742963121,68.75425279274113,70.11268694554869,13701957
3211,2020-10-21,71.75594329833984,72.80763200962069,68.90761648587882,69.06098911833148,36573148
3212,2020-10-22,72.34752655029297,72.69808750434787,70.63852555458337,71.05482188810737,39056262
3213,2020-10-23,74.56045532226562,75.10821052855711,72.17224618894936,72.34752666625776,29149043
3214,2020-10-26,75.39305114746094,75.7874337237993,74.34135635252585,74.5166368371735,36760149
3215,2020-10-27,76.02845764160156,76.8391367187816,75.15204911352059,75.39306502485829,23610507
3216,2020-10-28,75.74360656738281,76.48855600196217,75.17394354813332,76.48855600196217,14060472
3217,2020-10-29,75.19585418701172,75.94080364941651,74.60427737198725,74.95484427221722,17654072
3218,2020-10-30,74.93292999267578,75.37113415736644,74.18798053529191,74.71382791033045,22904945
3219,2020-11-02,75.83124542236328,76.42281623781098,75.34921969492262,75.61214335930151,13423596
3220,2020-11-03,78.85486602783203,79.18351917795644,76.18181921811528,76.2475486594352,27441682
3221,2020-11-04,77.60598754882812,78.8767786172416,76.5323848162662,78.85487078332204,19461431
3222,2020-11-05,78.46047973632812,78.78913287095382,77.38687711914105,78.00036178173741,10248002
3223,2020-11-06,78.19754791259766,78.6357520465546,77.605971143051,78.10990470839668,8815864
3224,2020-11-09,80.65150451660156,80.93633605828477,78.48239134623554,78.83295232930335,15228920
3225,2020-11-10,81.462158203125,81.87844849842513,79.5559693332092,80.32282644634014,13815795
3226,2020-11-11,83.1054458618164,83.69701675383654,80.58576586693702,80.58576586693702,15502357
3227,2020-11-12,83.03970336914062,83.67510175726754,82.0099283824526,83.47790751446288,26079694
3228,2020-11-13,82.75487518310547,83.23690095100129,81.59363534012306,82.64532414238025,11968619
3229,2020-11-14,82.38240814208984,83.2150008841006,81.9442039383052,82.8206123458745,1162700
3230,2020-11-17,81.85655212402344,82.93014866648502,81.44025582696203,81.944189383099,16872514
3231,2020-11-18,81.24308776855469,83.12736360197293,80.95825026093479,81.85657250895653,16685757
3232,2020-11-19,83.17115783691406,86.41386692037852,78.17562644659158,78.21944804437962,64832376
3233,2020-11-20,84.06948852539062,85.01163224001282,82.8644270651779,84.79253015633778,27479934
3234,2020-11-23,85.34028625488281,85.84421986388216,83.4779125807122,84.13522478211178,20909280
3235,2020-11-24,85.23072052001953,86.63297006232173,84.68296539954443,85.44982256820957,15308572
3236,2020-11-25,85.58129119873047,86.52342892489709,84.81443394243975,85.23073025897865,19854793
3237,2020-11-26,86.61109161376953,87.26839798130082,84.50770767155413,85.51558100121738,24879552
3238,2020-11-27,84.31050109863281,86.61107288758559,82.68914336519929,86.61107288758559,46793847
3239,2020-12-01,84.28858947753906,86.0852277282604,83.98185013062646,85.38409988120765,18193922
3240,2020-12-02,85.07736206054688,85.53747406093217,83.06162169293029,84.507693074305,15836732
3241,2020-12-03,84.77061462402344,85.49365029645307,83.69701205886857,85.44983463544617,21308517
3242,2020-12-04,85.16499328613281,86.30432523426045,84.46387141976875,85.0992638541017,14838659
3243,2020-12-07,84.79254150390625,86.4358073513831,84.35433727791242,84.57343939090934,22078115
3244,2020-12-08,83.95994567871094,85.2745583090778,83.74084357364978,85.01164053782442,15896364
3245,2020-12-09,84.44195556640625,85.34027759378041,83.74082777379135,84.52959876930456,18701467
3246,2020-12-10,84.46387481689453,85.62511464122944,83.91611367854021,84.57342585586055,13612880
3247,2020-12-11,84.61723327636719,85.55937687454576,84.20094293495039,85.01162173305761,14876364
3248,2020-12-14,85.1430892944336,86.32624289842033,84.48578305744637,85.88803874042884,20316890
3249,2020-12-15,84.48578643798828,85.31837318278167,83.85038800606662,85.18691430753385,16084083
3250,2020-12-16,85.9756851196289,86.26051666381163,84.37624096211829,85.31837881296497,35024972
3251,2020-12-17,86.91996765136719,87.86426212495873,86.1555373396619,86.91996765136719,23058726
3252,2020-12-18,87.18977355957031,87.59446947926017,86.35789488640418,86.91997424679327,20310375
3253,2020-12-21,83.41259765625,86.87500905037156,82.94045342021141,86.78508000962455,21609326
3254,2020-12-22,85.57097625732422,85.90822384390239,83.18775631946797,83.3901073109952,23934507
3255,2020-12-23,85.41360473632812,86.20051588136529,84.98642196087012,86.11058073949465,9836093
3256,2020-12-24,85.43608856201172,86.44783759831418,85.18877606135125,85.54850444393955,12945145
3257,2020-12-28,86.13304901123047,86.47029657213497,85.43606705932427,85.5260021818123,6879688
3258,2020-12-29,85.30117797851562,86.6276876076803,84.98641112106779,86.15553732150855,8549660
3259,2020-12-30,85.52601623535156,85.72836724472451,83.99716159448823,85.43608109808551,19132583
3260,2020-12-31,85.3686294555664,85.88574122724187,84.55923764763536,85.660909491822,23272111
3261,2021-01-01,85.21125793457031,85.39112822721522,84.76159440086205,84.98642616771619,3074621
3262,2021-01-04,84.73910522460938,85.61595146759636,84.53675421501195,85.43608119286469,7133203
3263,2021-01-05,84.53675079345703,85.21124599954695,83.72735898572958,85.21124599954695,10478882
3264,2021-01-06,88.20153045654297,88.85353895907194,84.08710400400972,84.53676756394101,54265234
3265,2021-01-07,88.606201171875,90.74210247242995,87.9092252923268,89.03338387156624,40129922
3266,2021-01-08,91.52902221679688,91.73137321996005,88.8310413690276,89.37063997816195,29487917
3267,2021-01-11,91.52902221679688,92.18103669458827,90.58472770028739,91.73137321996005,12726089
3268,2021-01-12,91.59647369384766,92.06862401794744,89.91023560553003,90.40486666456016,31454127
3269,2021-01-13,92.1810302734375,92.90049300251651,91.10183313034359,91.64143170189054,23792586
3270,2021-01-14,92.22599792480469,93.30519514028737,91.5515027146036,92.6082130970422,12024674
3271,2021-01-15,91.2817153930664,92.5182900248027,91.05688364184164,91.70889206102254,13530190
3272,2021-01-18,88.02165222167969,90.83204902327209,87.48205359619338,90.494801407081,26118654
3273,2021-01-19,89.77533721923828,89.93272065748648,87.79681912127155,87.93171572608355,19382828
3274,2021-01-20,88.20153045654297,90.20252963886583,87.75186689661167,89.93273638206894,21158179
3275,2021-01-21,87.75184631347656,88.89848568276389,87.30218285901864,88.33640636469148,12509109
3276,2021-01-22,87.32466125488281,88.26895570376021,86.78506878334626,87.68439566819127,16720401
3277,2021-01-25,85.52601623535156,88.49379647876357,85.25621692250476,87.43708606116859,9393599
3278,2021-01-27,86.49278259277344,87.3921094768507,85.12131153413591,85.4360722841925,18874916
3279,2021-01-28,84.22199249267578,85.86326298915913,83.54749726680991,85.86326298915913,16072463
3280,2021-01-29,82.9404525756836,84.98641904295353,82.2884380668869,84.85152243373079,13415015
3281,2021-02-01,84.94147491455078,85.18878744826874,82.0636230733632,82.94046950918641,9485240
3282,2021-02-02,87.32466125488281,87.97667568597575,85.07634404277029,85.88573579955049,10803602
3283,2021-02-03,92.85552215576172,94.42934415169323,87.45956102685366,87.45956102685366,73411707
3284,2021-02-04,92.33841705322266,93.37264673808232,91.82130526026853,92.8555349451282,23523019
3285,2021-02-05,93.1253433227539,93.66493590311514,90.4948104342679,92.47332876016308,28755118
3286,2021-02-08,95.57599639892578,95.95821158378921,92.49580028413433,92.85553473416223,28436890
3287,2021-02-09,94.7666015625,97.7793492785543,94.42935395692457,94.42935395692457,27738169
3288,2021-02-10,94.63170623779297,96.22801535465895,93.08037079058435,94.67667380849866,34189378
3289,2021-02-11,96.11558532714844,96.58772950266948,93.68740395498881,93.91223567646564,20504448
3290,2021-02-12,95.6209487915039,98.47631270895859,94.6766543961082,98.47631270895859,25066544
3291,2021-02-15,95.53102111816406,96.88001757317612,95.1263252311359,96.2280031281662,8599603
3292,2021-02-16,101.421630859375,103.37767452805612,95.91325263253589,95.95822020519843,80200957
3293,2021-02-17,103.44510650634766,103.96222439238828,99.91525303420046,101.39914009262212,39034960
3294,2021-02-18,106.34545135498047,107.15484328549059,102.74814304346513,103.87230189081367,44291912
3295,2021-02-19,104.4118881225586,106.16558059439828,102.86054665868544,104.99644821387092,36335681
3296,2021-02-22,101.1518325805664,105.17632340165119,100.5447856272531,104.52430887791623,25800846
3297,2021-02-23,101.66893005371094,103.0179142834393,101.01691562193571,101.51154662890822,18293559
3298,2021-02-24,100.1625747680664,102.61324342326473,99.6454629331852,101.69142953600074,11421326
3299,2021-02-25,102.32096099853516,104.68168835575841,99.28572617021551,100.58975524421646,30696079
3300,2021-02-26,96.3629150390625,102.18606010777401,94.96895689646863,99.60049484773526,38070699
3301,2021-03-01,102.1860580444336,102.88303405218126,97.75687120775008,97.80183877898097,31441940
3302,2021-03-02,101.19679260253906,103.13034321241034,100.43236831212668,102.97296586661619,18223787
3303,2021-03-03,102.2984619140625,103.49007496651294,100.58974319949179,103.4226205681093,19350542
3304,2021-03-04,101.24174499511719,103.40013313031125,100.2974505671542,100.2974505671542,22865747
3305,2021-03-05,99.03840637207031,101.62397139528721,98.63371045779184,101.62397139528721,17342685
3306,2021-03-08,100.82452392578125,102.54195238912008,99.38188525892939,99.77117028630562,15749448
3307,2021-03-09,98.92390441894531,101.71758929735608,97.66445687809949,100.98481857669302,12585004
3308,2021-03-10,98.53461456298828,100.27494571575633,98.00793776861299,99.83986137462344,10661165
3309,2021-03-12,100.77873229980469,101.16801735695798,98.64912208471989,98.78652009935509,18173078
3310,2021-03-15,102.65644836425781,103.73270478477234,100.64133352835032,101.21380968694697,30092241
3311,2021-03-16,102.7938461303711,104.05329367635541,102.3587617661437,103.11442905138152,14767699
3312,2021-03-17,100.9619140625,103.04572461759903,100.45813384349132,103.02282805791091,12571132
3313,2021-03-18,101.23670959472656,102.3587653873685,100.82452798926604,101.21381303233146,14232655
3314,2021-03-19,105.42724609375,106.29740247824161,100.3665526737289,101.62600033487341,70334403
3315,2021-03-22,102.38166046142578,107.35076106416689,101.7633911681049,107.35076106416689,29180881
3316,2021-03-23,100.2978515625,102.58775628203068,100.06886109054693,102.38166237256728,38455903
3317,2021-03-24,101.23670959472656,102.54195652182162,99.33608992771788,99.40478582666728,24398959
3318,2021-03-25,99.10710144042969,102.31296809870177,98.62622392639456,101.23671162107188,20272124
3319,2021-03-26,98.28275299072266,101.67181129669063,97.16069700691033,100.4581628359287,25184863
3320,2021-03-30,101.37411499023438,102.45037152473516,98.6491257020052,99.3360971650783,53328751
3321,2021-03-31,98.76361846923828,101.25961720718637,98.30563750534061,100.7100375658034,20694060
3322,2021-04-01,100.16046905517578,100.4581554539761,98.35144167423088,99.22160430601824,11229344
3323,2021-04-05,98.07665252685547,100.29786156875277,97.71027021988394,98.55753629299092,14484908
3324,2021-04-06,95.80963897705078,100.29785616012809,95.48905602867951,98.55753097821436,25301732
3325,2021-04-07,96.42793273925781,99.01553064920455,95.96995168783582,96.58822734960862,22841720
3326,2021-04-08,95.71804809570312,97.77896247187012,95.48905760946235,97.06908823746501,20468881
3327,2021-04-09,95.3974609375,96.84009978881828,95.26006912757049,95.90124126018254,11773021
3328,2021-04-12,92.12288665771484,94.64178174492125,90.90923844895907,94.64178174492125,18544315
3329,2021-04-13,95.60354614257812,95.9012325114449,92.71826249139136,93.95481351500912,19831072
3330,2021-04-15,95.16846466064453,96.81719733838648,94.82497894493847,95.21426399842485,10159348
3331,2021-04-16,96.1073226928711,98.37432453258499,94.91657105180971,95.03106628245477,22020846
3332,2021-04-19,92.14579010009766,94.80208339020085,91.5962166761815,94.27540031777194,18404990
3333,2021-04-20,93.29073333740234,94.20669516575194,92.3518749480495,93.8861122528878,14467660
3334,2021-04-22,93.17625427246094,93.84032919791922,92.14579703681072,93.42814754601208,11626459
3335,2021-04-23,96.70269775390625,97.50416438786839,93.42813532035659,93.5655271157588,38318040
3336,2021-04-26,98.83230590820312,99.12999847865592,95.35164963828555,95.35164963828555,19139358
3337,2021-04-27,99.22159576416016,100.98482365231916,98.83231071688908,98.94680595362975,15270611
3338,2021-04-28,101.16801452636719,101.53440301004554,99.06130093345007,100.20625329788719,16383579
3339,2021-04-29,100.82452392578125,102.42745715823084,100.32074366751576,102.17557013497999,14761969
3340,2021-04-30,100.77873229980469,101.80918945662937,99.22159828295582,99.7253785797563,16897105
3341,2021-05-03,101.1222152709961,102.06107993765025,99.26739492381763,99.61088063342581,15528063
3342,2021-05-04,99.86276245117188,101.53439778666501,99.24449317559365,101.39699978294244,20857434
3343,2021-05-05,99.93148040771484,100.91613830428622,99.29030204551506,99.86277828907572,23178237
3344,2021-05-06,98.64911651611328,100.48104024705869,97.82475332189343,100.04596208801753,18823613
3345,2021-05-07,98.25984191894531,99.29029912706619,97.77896437319475,99.08421141250078,12509591
3346,2021-05-10,100.68714141845703,100.82453322348843,98.44303592843634,98.64912363598344,17845577
3347,2021-05-11,102.31297302246094,103.13734250131893,100.02306815635181,100.75583895585963,22995780
3348,2021-05-12,103.48081970214844,107.62554468348401,102.15267001986219,102.31296458963094,55645370
3349,2021-05-14,104.80896759033203,105.3356506889532,102.51906889249024,104.30519347963032,18820793
3350,2021-05-17,104.6028823852539,105.79362792669545,104.00750340276873,105.77073136311557,10996347
3351,2021-05-18,106.75537872314453,109.84676254181277,104.6486713343864,105.74783057762527,52885042
3352,2021-05-19,107.0530776977539,108.99949684049382,105.97682737647403,107.25917162110277,28081040
3353,2021-05-20,104.85478210449219,107.6026682308794,104.60289502761275,107.16758377616203,10707136
3354,2021-05-21,104.39678192138672,104.99215465478382,103.50371660952705,104.44257504567571,21702883
3355,2021-05-24,105.79364013671875,107.35078056926868,104.60289445784898,104.87767809957886,22028927
3356,2021-05-25,106.6637954711914,107.37366347495634,105.86232879066,106.70958859781031,9165363
3357,2021-05-26,103.32052612304688,107.07596610288486,103.02283975448717,106.80118250837685,18322114
3358,2021-05-27,104.55707550048828,105.15244826361251,102.24427413785459,103.82431093410904,51194207
3359,2021-05-28,103.2518310546875,105.79362280667398,102.95413847196994,105.79362280667398,15307498
3360,2021-05-31,103.34342956542969,103.77851397197323,102.47326696410708,103.50372414740701,13102261
3361,2021-06-01,102.77094268798828,104.4196752525328,102.54195222657276,103.64110519901449,15733731
3362,2021-06-02,104.16779327392578,104.48838242013731,102.63355586579476,102.67935520264844,7995532
3363,2021-06-03,103.64110565185547,105.99971238415189,103.34341929306737,104.90055319514377,10291328
3364,2021-06-04,103.5724105834961,104.48837865224688,102.95413508767716,103.50371468657485,6142487
3365,2021-06-07,108.1980209350586,108.90788890087747,103.91589794276791,104.09908907474401,18058790
3366,2021-06-08,107.19046783447266,109.434579545236,106.27450589922702,109.434579545236,22511761
3367,2021-06-09,110.8772201538086,112.43434792769223,107.07596833486666,108.08352890827864,39865778
3368,2021-06-10,110.67112731933594,113.57930140700384,110.0299490145055,113.57930140700384,32690784
3369,2021-06-11,112.80072021484375,113.94567248699657,111.74736660916862,113.94567248699657,29142097
3370,2021-06-14,113.89987182617188,114.403645823162,110.87720299717822,113.5563861672623,18732629
3371,2021-06-15,113.39613342285156,115.1822519557064,113.14423392176187,114.7471674998146,15026686
3372,2021-06-16,110.9001235961914,113.3503168581302,110.35054393809855,113.05263667666304,30706682
3373,2021-06-17,109.8467788696289,111.77028919591837,108.4270302674508,111.77028919591837,22261167
3374,2021-06-18,106.7095947265625,112.20536656585026,105.38144489598955,111.74738557924294,49278209
3375,2021-06-21,107.55685424804688,107.83163783800606,104.60287475011013,106.20580801310379,11719831
3376,2021-06-22,107.19046783447266,108.54151417366575,106.27450589922702,106.27450589922702,10961545
3377,2021-06-23,106.3661117553711,108.08354049985405,106.2516165057389,107.96904525022185,10721151
3378,2021-06-24,105.86231231689453,106.6866754324521,104.46546066651653,106.36608632542229,12964208
3379,2021-06-25,105.72492218017578,106.61798751733949,105.0608597415297,105.99971820427989,7736431
3380,2021-06-28,106.18289947509766,106.48059205174776,105.65622885486864,106.2516015846409,9989595
3381,2021-06-29,108.08353424072266,108.95370305694765,106.09132198190356,106.52639396648709,61089570
3382,2021-06-30,106.43479919433594,108.81630254291812,106.2516018507804,108.61020863730013,17437744
3383,2021-07-01,105.70203399658203,106.68669808650327,105.42725037422368,106.50350072257814,15924813
3384,2021-07-02,104.39678192138672,105.83941441882646,104.23648113931917,105.70202262243144,9549992
3385,2021-07-05,105.47303771972656,105.74783375054558,104.57997236073997,105.0150567585569,6849185
3386,2021-07-06,104.78607177734375,105.56464193689877,104.55708128474106,105.06086782258458,5343938
3387,2021-07-07,105.77073669433594,105.99972718873423,104.7860725990115,104.7860725990115,7228897
3388,2021-07-08,105.86231231689453,106.77827409496444,105.12953544032256,105.38142244458645,8740010
3389,2021-07-09,105.45014953613281,105.99972921791536,105.33565428674186,105.81653184947795,2990856
3390,2021-07-12,104.8776626586914,106.13711027433331,104.51128038248308,105.65623276033935,5578309
3391,2021-07-13,104.71737670898438,106.20581483450668,104.55707591827245,105.51884339195792,8264289
3392,2021-07-14,105.31275177001953,105.9997232275424,104.62578031249666,104.71737899153884,9228746
3393,2021-07-15,105.51884460449219,105.99972213509642,105.01505808671679,105.7936282152578,5376823
3394,2021-07-16,107.098876953125,108.31253157509202,105.56464556930685,106.09132868982758,15903784
3395,2021-07-19,106.77828979492188,107.46526122948194,106.02261624749438,107.09886652556041,13725925
3396,2021-07-20,105.9310073852539,108.220911946925,105.77071903534787,107.5797461237735,14178067
3397,2021-07-22,106.8240737915039,107.39654993804437,104.74026310280215,107.39654993804437,10378326
3398,2021-07-23,106.7095947265625,107.14467914854532,106.27451030457968,107.05308046651798,6660369
3399,2021-07-26,106.57220458984375,107.7858591928349,106.27451197445964,106.91569033519639,12963701
3400,2021-07-27,106.18289947509766,107.55685470126679,105.63333229286354,106.70958251885463,10832912
3401,2021-07-28,104.46546173095703,106.434789512695,104.14487883242403,106.25159218580366,13828088
3402,2021-07-29,102.22135162353516,105.97679793861003,102.06869130522746,104.41965772246019,28609665
3403,2021-07-30,104.51124572753906,105.76305275573536,102.7098529130779,103.22889545762403,34142169
3404,2021-08-02,104.41964721679688,105.030288428591,103.38155591439411,104.72496782269394,9575755
3405,2021-08-03,106.52635955810547,106.98434048900623,104.48071388478766,105.36615113864583,20959435
3406,2021-08-04,107.014892578125,107.83925588503374,106.15999223544833,107.2591515936797,23323277
3407,2021-08-05,106.98434448242188,107.32020214703017,105.79359898704396,107.01488151503294,6621382
3408,2021-08-06,106.86222076416016,107.77818265642438,106.5874371658922,107.16754139491489,5340311
3409,2021-08-09,107.74765014648438,108.08350782382303,106.28212099617083,108.08350782382303,16415005
3410,2021-08-10,105.39667510986328,107.53391944115523,104.6333735629733,107.53391944115523,11925263
3411,2021-08-11,107.68658447265625,108.08350377914975,105.3661551224751,105.61040168936805,31279965
3412,2021-08-12,114.18992614746094,114.61737009945679,107.65606903249925,108.0835129844951,58107755
3413,2021-08-13,112.81596374511719,114.37310380275568,112.11372386768164,112.48010610961798,26776843
3414,2021-08-16,110.3428726196289,112.54119113244472,110.15968769257988,112.35799378186725,21308655
3415,2021-08-17,111.9000015258789,112.20532213031514,110.52605880591587,110.55659583577037,15962459
3416,2021-08-18,110.28179931640625,113.57926431343728,110.0070157431233,112.17478457025811,25227527
3417,2021-08-20,109.0605239868164,109.94596124711293,108.11403751018928,108.26669782159958,18720467
3418,2021-08-23,107.2591323852539,109.85435756075822,106.37369516537719,109.61009858894646,13112745
3419,2021-08-24,107.83924865722656,109.48798758406872,107.13700869339723,108.2667050116799,11029463
3420,2021-08-25,107.16755676269531,108.35830242397991,106.8927731250235,108.20564208671111,12001351
3421,2021-08-26,105.70201110839844,107.10649112844078,104.78604911885681,107.10649112844078,12115246
3422,2021-08-27,106.4653091430664,106.77062979585612,104.87764423326576,106.12946387911524,8051699
3423,2021-08-30,107.16755676269531,107.6865994247032,105.51883008960432,106.98435938856073,14512401
3424,2021-08-31,107.07594299316406,108.11404059448594,106.83168400323372,107.16754166732898,43248333
3425,2021-09-01,107.2591323852539,108.57201348815568,106.64849116748819,108.57201348815568,11817591
3426,2021-09-02,107.3201904296875,107.53391236404549,106.37369160442456,107.1064684953295,13545023
3427,2021-09-03,107.19808197021484,107.96138357232823,106.49584201156479,107.47286557756419,12286475
3428,2021-09-06,106.31262969970703,107.6865723902006,105.64092686906001,107.28965312824151,13950485
3429,2021-09-07,105.64094543457031,106.34318541782963,105.30508774845916,106.3126483832635,12485031
3430,2021-09-08,107.41197204589844,107.87803499603346,105.76522008158469,106.41770694749705,25370295
3431,2021-09-09,107.81590270996094,108.2198264878601,106.82163754781739,107.13234620116022,5078350
3432,2021-09-13,108.0644760131836,108.31304547327169,107.31876763291929,108.2819695497227,7522483
3433,2021-09-14,108.1887435913086,108.81016085793617,107.81589575988538,108.06446519508974,8434427
3434,2021-09-15,110.55013275146484,111.23368920686434,107.97124860163508,108.12660291616982,20064238
3435,2021-09-16,111.5133285522461,112.88045418717128,110.79870877707144,111.2026199046859,16214883
3436,2021-09-17,111.10942077636719,112.10368594999943,109.83551022583461,111.57548376176676,21219226
3437,2021-09-20,109.9908676147461,111.35798068618377,108.81017215699465,110.11514602387025,7833069
3438,2021-09-21,109.30729675292969,110.8608398772102,109.02765140489942,109.40051186893979,9481007
3439,2021-09-22,109.83550262451172,110.27048965700705,109.24516127430138,109.24516127430138,9165634
3440,2021-09-23,110.76761627197266,111.07832487301606,109.99084476936414,109.99084476936414,10295913
3441,2021-09-24,109.4626693725586,111.54441497870498,109.24517582733765,110.79871921144218,7093411
3442,2021-09-27,109.36944580078125,110.08407823087394,108.81016769711013,109.68015445362438,5205649
3443,2021-09-28,114.3096923828125,117.38571520265293,109.43156974200787,109.89763265627772,38873626
3444,2021-09-29,121.20745849609375,121.98423017924543,113.37758981571031,114.03008308666502,53686662
3445,2021-09-30,118.00713348388672,123.04061047475537,117.23036195311174,121.14528288255812,23618199
3446,2021-10-01,119.21891021728516,120.24425132301167,117.85179717149497,118.5664296174721,16994903
3447,2021-10-04,119.0946273803711,119.96461412386085,118.10036223471161,119.31212090555172,10757286
3448,2021-10-05,118.03820037841797,121.23850171188278,117.66535256076793,119.09461727832034,17200858
3449,2021-10-06,116.57787322998047,119.40532676630515,116.04967109758088,119.28103573100942,8929507
3450,2021-10-07,117.01289367675781,119.03250009212618,116.57789394009428,118.69071548780259,6733699
3451,2021-10-08,116.64002227783203,118.16250225012324,116.20503522447304,117.44786982580429,8165175
3452,2021-10-11,120.21318054199219,121.23852169157719,117.63430866997645,118.06929575512486,12982042
3453,2021-10-12,120.15103149414062,120.9588790349791,119.09462714944468,120.4928160635955,8539966
3454,2021-10-13,123.91059875488281,127.07982411376332,120.64815828252458,121.23849959660683,33075614
3455,2021-10-14,127.17304229736328,127.98087713388506,123.19596938268549,124.4077279588513,19185455
3456,2021-10-18,126.64485168457031,130.46655799213704,125.61951060383177,130.3733555106978,38546365
3457,2021-10-19,123.44453430175781,127.26625276489546,122.41919335173075,126.76911392768058,16174177
3458,2021-10-20,120.7724380493164,124.43880229337995,120.1510208093994,124.28344798340069,21909934
3459,2021-10-21,120.58602905273438,122.63669850487665,120.24424448932716,121.95314202082922,16946547
3460,2021-10-22,120.8345718383789,122.41919078637476,118.84604181672168,121.73563438160292,7705870
3461,2021-10-25,119.71604919433594,121.17637736738938,118.37999942814194,120.83459278437427,7862419
3462,2021-10-26,118.3178482055664,119.90245462450939,117.88284854021163,119.68496111321522,8525850
3463,2021-10-27,118.22463989257812,119.21890503197804,117.16823555248456,118.16250069188447,9862679
3464,2021-10-28,115.52149200439453,118.75285728227556,115.1175681839672,118.50428780487653,11095238
3465,2021-10-29,114.99327087402344,117.23037051753656,112.66295611145419,116.14289029500425,12988035
3466,2021-11-01,116.67109680175781,117.13715977167162,114.68256652056576,114.71362979956636,5475153
3467,2021-11-02,115.27289581298828,118.84604487457688,115.05540231170563,117.2303626100639,10946890
3468,2021-11-03,114.3096923828125,116.39145018076371,113.71935108184363,115.2728941294098,13957727
3469,2021-11-04,114.99327087402344,115.49039710437818,114.49613200090197,114.93111903280821,830214
3470,2021-11-08,117.54107666015625,118.28677231125968,114.71362308442005,116.57787485494508,11947323
3471,2021-11-09,115.92538452148438,118.28676231221023,115.14861301609454,118.28676231221023,10381150
3472,2021-11-10,114.58935546875,115.89432930231368,114.06115327930371,115.55254472179497,13857851
3473,2021-11-11,113.191162109375,115.11755318334997,112.29009945156433,114.96219886056542,8851354
3474,2021-11-12,113.09794616699219,114.15435049715947,112.04154183682492,114.15435049715947,9590673
3475,2021-11-15,117.01289367675781,117.29252643100911,113.09795926062864,113.22223767523622,24821341
3476,2021-11-16,116.57787322998047,118.90818791065479,115.89431678553593,117.44785990598548,23206330
3477,2021-11-17,118.72178649902344,120.43068416437424,116.20504124385415,116.20504124385415,18359498
3478,2021-11-18,119.6228256225586,120.83458425357647,118.72177562952137,119.21890186463035,10742933
3479,2021-11-22,120.67921447753906,122.41918768447526,119.31210170263579,120.80350550247178,25095721
3480,2021-11-23,125.43307495117188,125.77485951094818,120.02674969332391,120.08888889252863,19671538
3481,2021-11-24,126.33415222167969,128.9130241081191,125.52630461015059,125.6505830229543,18120478
3482,2021-11-25,126.92447662353516,127.39053957319318,125.06022482490306,125.89913560573417,18537454
3483,2021-11-26,125.52629852294922,127.35947455813272,124.78060279675165,126.80020908486841,12814537
3484,2021-11-29,124.43882751464844,126.7691426366456,123.3513471243831,123.66205580731605,16066147
3485,2021-11-30,128.47802734375,130.186924926315,124.46989079811361,124.46989079811361,37739647
3486,2021-12-01,128.75765991210938,129.72086178727756,127.20411665717191,128.63338150882132,20332817
3487,2021-12-02,133.2939910888672,134.22611690067745,128.32265342587914,129.8761964455629,33758843
3488,2021-12-03,128.07408142089844,134.50574686360605,127.70123363227694,132.45507770480526,47614182
3489,2021-12-06,125.52629852294922,129.25480243947246,125.12237473677231,128.85087865329555,11322446
3490,2021-12-07,127.88768768310547,128.60230747666546,125.61951196900826,125.89914470189977,8049102
3491,2021-12-08,127.26626586914062,129.03730261458279,126.48949425773904,127.48375939177963,8788449
3492,2021-12-09,126.2719955444336,128.2916018532673,125.58843901461269,127.7012604508692,5755422
3493,2021-12-10,125.93023681640625,126.92450211346586,125.43309784649186,126.92450211346586,6164402
3494,2021-12-13,127.0177001953125,130.2801410600409,126.58270049435488,127.70125670508304,21648126
