Price,Date,Close,High,Low,Open,Volume
3175,2020-08-31,76.28402709960938,79.01226091179211,75.8790524087104,78.22362933481617,24259718
3176,2020-09-01,76.9021224975586,77.71207170169943,76.13480889370999,76.3266401856133,16505345
3177,2020-09-02,79.01262664794922,79.84112409877207,76.41811540303102,77.59545793242792,30959608
3178,2020-09-03,77.83528900146484,79.12164458967688,77.46464366974841,78.6637865042626,11884498
3179,2020-09-04,76.33090209960938,77.61725158376443,75.74223088480454,77.26841244908931,17373558
3180,2020-09-07,76.810546875,77.15939188968972,75.45879092536329,76.33089459059033,13069001
3181,2020-09-08,76.26548767089844,76.74514590477595,75.76402920952592,76.679739307959,9597878
3182,2020-09-09,76.41812133789062,77.59546395872344,75.6114240543076,76.30910835130733,20122483
3183,2020-09-10,77.44284057617188,77.81348589418911,75.93845907365072,76.74515631537464,19635358
3184,2020-09-11,76.37451171875,77.74808002286622,75.91665956026644,77.66086727156802,31182063
3185,2020-09-14,74.78292083740234,77.39923231592378,74.45588190258717,77.39923231592378,14143608
3186,2020-09-15,75.56782531738281,75.82945175969279,74.56490226930626,74.93554761502295,7858789
3187,2020-09-16,74.97914123535156,75.63321905849743,74.47768275380615,75.43699334582081,13201491
3188,2020-09-17,73.3875503540039,74.73931243067844,73.21313077637903,74.71751220134999,10765947
3189,2020-09-18,74.95733642578125,75.4369946874855,72.95149654959313,73.73639349992706,23788415
3190,2020-09-21,74.34686279296875,74.87012741125272,73.10411376029342,74.56488873153172,13331596
3191,2020-09-22,73.60557556152344,74.32506592275253,72.60265856455617,73.60557556152344,9039386
3192,2020-09-23,71.46893310546875,74.08524487649996,70.98927476457972,74.08524487649996,8404497
3193,2020-09-24,69.48489379882812,71.97038624505674,69.1142484763819,70.74944320982158,20770480
3194,2020-09-25,70.09535217285156,70.85844290536944,69.63749418474183,70.20436513463983,8761400
3195,2020-09-28,73.32215118408203,73.71459675210187,70.2043809571286,70.2043809571286,16915185
3196,2020-09-29,71.2072982788086,73.86721633674814,70.8584590871552,73.69279674092144,13468026
3197,2020-09-30,70.83663940429688,71.18548444361883,69.89912908084571,71.05466533599864,14349950
3198,2020-10-01,71.77416229248047,72.38463377494364,70.98926531702855,71.83956889518501,14856837
3199,2020-10-05,71.01107025146484,72.55905211788347,70.70583155826539,71.5125287494362,10360105
3200,2020-10-06,71.1636734008789,71.68693796665919,70.57500815729048,71.12007294900681,8989183
3201,2020-10-07,69.59390258789062,71.16368470594408,69.33227026343758,71.07647787401469,17614061
3202,2020-10-08,69.02703857421875,70.24798757418603,68.89622535587688,69.85553609049434,12953710
3203,2020-10-09,68.89620971679688,69.48488089437608,68.32933876588176,69.20144246175266,11980039
3204,2020-10-12,69.68111419677734,70.9892699943902,69.13604928110531,69.4194818543882,20670634
3205,2020-10-13,69.96454620361328,70.64043024217422,69.4194812923542,69.7683263841597,11179799
3206,2020-10-14,68.48196411132812,70.11715868472986,68.15492519664778,69.96453934167924,13362234
3207,2020-10-15,67.91510009765625,68.4819651929895,67.41364160342572,68.28574538968137,15536883
3208,2020-10-16,69.31046295166016,70.29157971607565,67.74068086006126,68.0677197815331,18673957
3209,2020-10-19,69.65930938720703,70.81484574961225,69.5066900379839,69.74651621938278,18793008
3210,2020-10-20,68.54737091064453,69.94273931640281,68.41655771012505,69.7683197442661,13701957
3211,2020-10-21,71.40350341796875,72.4500266053006,68.56916658201555,68.72178590220238,36573148
3212,2020-10-22,71.9921875,72.34102665370563,70.29158036127102,70.7058320313373,39056262
3213,2020-10-23,74.19424438476562,74.73930923801743,71.81776517318707,71.99218474336121,29149043
3214,2020-10-26,75.02275085449219,75.41519638250398,73.97622156068421,74.15064113820806,36760149
3215,2020-10-27,75.655029296875,76.46172656835641,74.78292541729142,75.02275753277668,23610507
3216,2020-10-28,75.37158966064453,76.11288025460502,74.80472455773291,76.11288025460502,14060472
3217,2020-10-29,74.82653045654297,75.56782110667093,74.2378591654805,74.58670425967777,17654072
3218,2020-10-30,74.56489562988281,75.00094754734998,73.82360500445557,74.34686967114924,22904945
3219,2020-11-02,75.45881652832031,76.04748197061585,74.97915816683245,75.24079053803797,13423596
3220,2020-11-03,78.46755981445312,78.79459874070649,75.80764203139265,75.87304863377683,27441682
3221,2020-11-04,77.22481536865234,78.48936477688733,76.1564857794024,78.46756454622214,19461431
3222,2020-11-05,78.07511138916016,78.40215030328008,77.00678190396883,77.61725336079293,10248002
3223,2020-11-06,77.8134765625,78.24952843391368,77.22480535322512,77.72626382248446,8815864
3224,2020-11-09,80.25537109375,80.53880363743286,78.09691188737239,78.44575103123864,15228920
3225,2020-11-10,81.06207275390625,81.47631852088213,79.16524575761545,79.92833660209648,13815795
3226,2020-11-11,82.697265625,83.28593096078016,80.1899612761008,80.1899612761008,15502357
3227,2020-11-12,82.63184356689453,83.26412111703173,81.60712644777333,83.06789541820798,26079694
3228,2020-11-13,82.34842681884766,82.8280851300292,81.19289037441,82.23941383513971,11968619
3229,2020-11-14,81.97777557373047,82.80627892157086,81.5417236703755,82.41382747708542,1162700
3230,2020-11-17,81.45452117919922,82.52284485075278,81.04026948320261,81.54172801591818,16872514
3231,2020-11-18,80.84405517578125,82.71907622221441,80.56061667270816,81.4545267317595,16685757
3232,2020-11-19,82.76268005371094,85.98946324829234,77.79168317320304,77.83528955035948,64832376
3233,2020-11-20,83.65657043457031,84.59408668932872,82.45742778849814,84.37606075367924,27479934
3234,2020-11-23,84.92113494873047,85.42259347310454,83.06790837720422,83.72199217054639,20909280
3235,2020-11-24,84.8121109008789,86.20747331207085,84.26704607283553,85.03013683209626,15308572
3236,2020-11-25,85.16095733642578,86.09846773828221,84.39786651165133,84.81211818226186,19854793
3237,2020-11-26,86.18567657470703,86.83975439484549,84.09262400166466,85.09554687447626,24879552
3238,2020-11-27,83.89640045166016,86.18567271974901,82.2830062017505,86.18567271974901,46793847
3239,2020-12-01,83.87460327148438,85.66241727377923,83.56937048505954,84.9647330394285,18193922
3240,2020-12-02,84.65949249267578,85.1173445875102,82.65365272065777,84.09262151670767,15836732
3241,2020-12-03,84.35425567626953,85.07374009012806,83.28592621236933,85.03013963391344,21308517
3242,2020-12-04,84.7467041015625,85.88044020316741,84.04902580611237,84.68129750065559,14838659
3243,2020-12-07,84.37606811523438,86.01126277527128,83.9400162058912,84.15804216056279,22078115
3244,2020-12-08,83.54755401611328,84.85570957598152,83.32952808946857,84.59408319547329,15896364
3245,2020-12-09,84.0272216796875,84.921131627978,83.32953745315972,84.11443442587813,18701467
3246,2020-12-10,84.04902648925781,85.20456282911306,83.5039557057171,84.15803946309948,13612880
3247,2020-12-11,84.2016372680664,85.13915354503052,83.78739152911992,84.59408869299658,14876364
3248,2020-12-14,84.72489929199219,85.90224170199195,84.07082148962165,85.46618983374492,20316890
3249,2020-12-15,84.0708236694336,84.89932105771807,83.43854607834875,84.76850785958499,16084083
3250,2020-12-16,85.55340576171875,85.83683832337027,83.96181745613774,84.899327889754,35024972
3251,2020-12-17,86.49304962158203,87.43270607761448,85.73237390265214,86.49304962158203,23058726
3252,2020-12-18,86.76153564453125,87.16424387541545,85.93374279443839,86.49306146760978,20310375
3253,2020-12-21,83.00291442871094,86.44832009570172,82.53308914184692,86.35883274386859,21609326
3254,2020-12-22,85.15068817138672,85.48627934186624,82.7791735919342,82.98053072182007,23934507
3255,2020-12-23,84.99407196044922,85.77711797161145,84.568987412506,85.6876245713092,9836093
3256,2020-12-24,85.01644897460938,86.02322856585302,84.77035120788024,85.12831269930362,12945145
3257,2020-12-28,85.71001434326172,86.04560554331997,85.0164555550771,85.10594896935768,6879688
3258,2020-12-29,84.88221740722656,86.20221182469984,84.56899654135287,85.73238052588931,8549660
3259,2020-12-30,85.10594177246094,85.3072989030667,83.58459634131376,85.01644836574827,19132583
3260,2020-12-31,84.94934844970703,85.46392046942498,84.14393190310473,85.24019297659137,23272111
3261,2021-01-01,84.792724609375,84.97171143059244,84.34526969432282,84.5689971518489,3074621
3262,2021-01-04,84.32289123535156,85.19543066306369,84.1215341154195,85.01644385912624,7133203
3263,2021-01-05,84.12155151367188,84.79273396026774,83.31613500535538,84.79273396026774,10478882
3264,2021-01-06,87.768310546875,88.41711657589691,83.67409294385801,84.12154788897497,54265234
3265,2021-01-07,88.17101287841797,90.29642372537386,87.4774601875359,88.59609747540743,40129922
3266,2021-01-08,91.0794677734375,91.28082490831292,88.39473834307483,88.9316866567456,29487917
3267,2021-01-11,91.0794677734375,91.72827981337338,90.13981125901145,91.28082490831292,12726089
3268,2021-01-12,91.14659118652344,91.61642251117844,89.46863517488984,89.96083681876823,31454127
3269,2021-01-13,91.72828674316406,92.44421585914614,90.65439003469294,91.1913383889285,23792586
3270,2021-01-14,91.77303314208984,92.84692991796528,91.10185069166589,92.15337107779602,12024674
3271,2021-01-15,90.83336639404297,92.06386733406596,90.60963895040241,91.2584448955628,13530190
3272,2021-01-18,87.58931732177734,90.38591033090239,87.05236903642724,90.05031916980738,26118654
3273,2021-01-19,89.33438873291016,89.49099915274353,87.36558849942041,87.4998225341375,19382828
3274,2021-01-20,87.768310546875,89.75948141124776,87.32085560175805,89.49101329937449,21158179
3275,2021-01-21,87.32086181640625,88.46186958006184,86.87340683944382,87.9025508588588,12509109
3276,2021-01-22,86.89576721191406,87.83542376975231,86.3588249424321,87.25373479389789,16720401
3277,2021-01-25,85.10594177246094,88.05914529703807,84.83746762131838,87.00762507864377,9393599
3278,2021-01-27,86.06798553466797,86.96289550205948,84.70325026199455,85.01646510918361,18874916
3279,2021-01-28,83.80831909179688,85.44152815529878,83.13713678605677,85.44152815529878,16072463
3280,2021-01-29,82.53309631347656,84.5690141587915,81.88428412857562,84.43478008487948,13415015
3281,2021-02-01,84.52424621582031,84.77034396151244,81.66053025324852,82.53306965887508,9485240
3282,2021-02-02,86.89576721191406,87.5445792818251,84.65849258324958,85.46390902197047,10803602
3283,2021-02-03,92.39946746826172,93.96555972575796,87.03000829970318,87.03000829970318,73411707
3284,2021-02-04,91.8848876953125,92.91403765777845,91.37031574857743,92.39946571104338,23523019
3285,2021-02-05,92.6679458618164,93.20488816173419,90.05033318410413,92.01913375512838,28755118
3286,2021-02-08,95.10655975341797,95.48689762785823,92.04149250974598,92.3994600670408,28436890
3287,2021-02-09,94.30115509033203,97.29910568616836,93.96556387746959,93.96556387746959,27738169
3288,2021-02-10,94.16691589355469,95.75538462485186,92.62319994054313,94.21166260284406,34189378
3289,2021-02-11,95.64350128173828,96.11332646048436,93.22724623433918,93.45097366593158,20504448
3290,2021-02-12,95.15132141113281,97.9926616539272,94.21166477042176,97.9926616539272,25066544
3291,2021-02-15,95.06182098388672,96.4041918495308,94.65911275869145,95.75537977021916,8599603
3292,2021-02-16,100.9234848022461,102.86992109789574,95.44216172007015,95.48690842841773,80200957
3293,2021-02-17,102.93702697753906,103.45160499465064,99.42451068401213,100.90110950364792,39034960
3294,2021-02-18,105.82312774658203,106.62854428831561,102.24348788288323,103.36212534028911,44291912
3295,2021-02-19,103.8990707397461,105.64414997797957,102.3553486656154,104.48075977315962,36335681
3296,2021-02-22,100.65501403808594,104.65973812224715,100.05094866379962,104.01092604079221,25800846
3297,2021-02-23,101.16958618164062,102.51194491616333,100.52077409900821,101.01297574076425,18293559
3298,2021-02-24,99.67060852050781,102.10924028203502,99.1560365721018,101.19195404714134,11421326
3299,2021-02-25,101.81840515136719,104.16753764742647,98.7980780701564,100.09570232319376,30696079
3300,2021-02-26,95.88961791992188,101.6841619673355,94.5025063569777,99.11129599714731,38070699
3301,2021-03-01,101.68415069580078,102.3777033658955,97.27671869988852,97.32146540386135,31441940
3302,2021-03-02,100.69976043701172,102.62381433436805,99.9390906476134,102.46720995381294,18223787
3303,2021-03-03,101.79601287841797,102.9817732052471,100.09568670518425,102.91465011580739,19350542
3304,2021-03-04,100.74449920654297,102.89228648326323,99.80484265229009,99.80484265229009,22865747
3305,2021-03-05,98.55197143554688,101.12483725242538,98.14926321713897,101.12483725242538,17342685
3306,2021-03-08,100.3293228149414,102.03831610348628,98.89376968881466,99.28114273713577,15749448
3307,2021-03-09,98.43803405761719,101.21799759446463,97.18477236472529,100.488825918713,12585004
3308,2021-03-10,98.05066680908203,99.78245041380139,97.52657676102733,99.34950296730786,10661165
3309,2021-03-12,100.28376007080078,100.67113316410952,98.16460938314816,98.30133257086293,18173078
3310,2021-03-15,102.1522445678711,103.22321488525468,100.14702709902244,100.71669150388027,30092241
3311,2021-03-16,102.28897857666016,103.54224040019604,101.85603111057301,102.60798696844353,14767699
3312,2021-03-17,100.46604919433594,102.53962531147113,99.96474324410676,102.51684120606497,12571132
3313,2021-03-18,100.7394790649414,101.8560238092842,100.32932191561811,100.71669496046691,14232655
3314,2021-03-19,104.90943908691406,105.77532168934623,99.87360131483436,101.12686318579797,70334403
3315,2021-03-22,101.87879943847656,106.82349364850076,101.26356685630002,106.82349364850076,29180881
3316,2021-03-23,99.80524444580078,102.08390243029346,99.57737864735151,101.87882073918696,38455903
3317,2021-03-24,100.7394790649414,102.03831518884404,98.84819441215564,98.91655290683374,24398959
3318,2021-03-25,98.62033081054688,101.81045165736967,98.14181515602534,100.73948127968535,20272124
3319,2021-03-26,97.80001831054688,101.1724306035813,96.68347352091666,99.96474321110169,25184863
3320,2021-03-30,100.8761978149414,101.94716812214837,98.16459280108275,98.84819008041642,53328751
3321,2021-03-31,98.2785415649414,100.76228122044903,97.82280997172938,100.21540083609247,20694060
3322,2021-04-01,99.66851043701172,99.96473468821247,97.86836846384242,98.7342571139886,11229344
3323,2021-04-05,97.59491729736328,99.8052161519736,97.23033459570232,98.07343904720362,14484908
3324,2021-04-06,95.33905792236328,99.80523066400204,95.02004955733842,98.0734533074256,25301732
3325,2021-04-07,95.95430755615234,98.52919595860382,95.49857597076344,96.1138148472895,22841720
3326,2021-04-08,95.2479248046875,97.29871691166598,95.02005901502322,96.59232925495363,20468881
3327,2021-04-09,94.92892456054688,96.36447801594366,94.79220753860665,95.43023060975453,11773021
3328,2021-04-12,91.67042541503906,94.17694895764156,90.46273803530883,94.17694895764156,18544315
3329,2021-04-13,95.13397979736328,95.43020404996044,92.26286750439137,93.49334508441567,19831072
3330,2021-04-15,94.70104217529297,96.34167705794431,94.35924349895956,94.74661656838842,10159348
3331,2021-04-16,95.63529205322266,97.89115952462306,94.45038878295179,94.56432167083832,22020846
3332,2021-04-19,91.6932144165039,94.33646127496559,91.14634023221382,93.81236501579514,18404990
3333,2021-04-20,92.83253479003906,93.74399786096468,91.89828761484213,93.42498949489344,14467660
3334,2021-04-22,92.71861267089844,93.37942594654243,91.6932165970576,92.96926875325714,11626459
3335,2021-04-23,96.22773742675781,97.02526761568268,92.96925817683004,93.10597516528675,38318040
3336,2021-04-26,98.34689331054688,98.64312377078583,94.88333220385557,94.88333220385557,19139358
3337,2021-04-27,98.73426055908203,100.48882820530622,98.34688751803183,98.46082040179633,15270611
3338,2021-04-28,100.6711196899414,101.03570862712755,98.57475339019841,99.7140822290528,16383579
3339,2021-04-29,100.3293228149414,101.92438321758328,99.82801688071731,101.67373334109857,14761969
3340,2021-04-30,100.28376007080078,101.30915616301225,98.7342738788212,99.23557987126455,16897105
3341,2021-05-03,100.62553405761719,101.55978730984985,98.77982401738926,99.12162263085767,15528063
3342,2021-05-04,99.37227630615234,101.03570123416768,98.75704372319225,100.89897807475668,20857434
3343,2021-05-05,99.4406509399414,100.42047253158324,98.80262182793768,99.37228626275906,23178237
3344,2021-05-06,98.16460418701172,99.98753047667269,97.34428982916631,99.55458919163124,18823613
3345,2021-05-07,97.7772216796875,98.80261761868137,97.29870604732547,98.59754213963527,12509591
3346,2021-05-10,100.19261169433594,100.32932869292749,97.95952823605877,98.1646037339461,17845577
3347,2021-05-11,101.8104476928711,102.63076815886367,99.53179003387146,100.26096172100225,22995780
3348,2021-05-12,102.97257232666016,107.09694043799848,101.6509458686025,101.81045314953238,55645370
3349,2021-05-14,104.294189453125,104.81828570301901,102.01553778703222,103.7928896717125,18820793
3350,2021-05-17,104.089111328125,105.27400836346759,103.49665662919921,105.25122425942428,10996347
3351,2021-05-18,106.23104095458984,109.3072411889496,104.13468083136937,105.22844146414212,52885042
3352,2021-05-19,106.52727508544922,108.46413418291158,105.45631088244444,106.73235675650596,28081040
3353,2021-05-20,104.33975982666016,107.07414897614626,104.08910996045903,106.64120155497586,10707136
3354,2021-05-21,103.884033203125,104.47648174096436,102.99535421511126,103.92960141276286,21702883
3355,2021-05-24,105.27400207519531,106.82349413271207,104.0891051106295,104.36253906783446,22028927
3356,2021-05-25,106.139892578125,106.8462739077169,105.34236247898724,106.18546078164407,9165363
3357,2021-05-26,102.81306457519531,106.5500596103883,102.51684030125546,106.2766256229083,18322114
3358,2021-05-27,104.04353332519531,104.63598185748752,101.74209150984336,103.3143678027602,51194207
3359,2021-05-28,102.74471282958984,105.27402064876206,102.44848235493012,105.27402064876206,15307498
3360,2021-05-31,102.8358383178711,103.26878572317865,101.96994968851014,102.99534558199778,13102261
3361,2021-06-01,102.26618194580078,103.90681674018593,102.0383161738377,103.13207064300957,15733731
3362,2021-06-02,103.65617370605469,103.97518828036358,102.1294716968708,102.1750460905228,7995532
3363,2021-06-03,103.1320571899414,105.47907928000747,102.83583296128133,104.3853187722566,10291328
3364,2021-06-04,103.063720703125,103.97519004789426,102.44848183150195,102.99536220211247,6142487
3365,2021-06-07,107.6666030883789,108.37298451625038,103.40551187245636,103.58780325565661,18058790
3366,2021-06-08,106.66400146484375,108.8970912128405,105.75253827994887,108.8970912128405,22511761
3367,2021-06-09,110.3326416015625,111.88212147096597,106.55005980527635,107.55267169871955,39865778
3368,2021-06-10,110.12755584716797,113.02144616897529,109.48952674885165,113.02144616897529,32690784
3369,2021-06-11,112.2467041015625,113.3860329875658,111.19852399894138,113.3860329875658,29142097
3370,2021-06-14,113.34048461914062,113.84178447173855,110.3326607785295,112.99868589350247,18732629
3371,2021-06-15,112.83914947509766,114.6164948750285,112.58848726468375,114.18354748545927,15026686
3372,2021-06-16,110.35542297363281,112.79358178735018,109.80854264870752,112.49736370145976,30706682
3373,2021-06-17,109.3072509765625,111.22131371154056,107.89447566918557,111.22131371154056,22261167
3374,2021-06-18,106.18547821044922,111.65425693072886,104.86385174137773,111.19852537070555,49278209
3375,2021-06-21,107.0285873413086,107.30202132804533,104.08911635259567,105.68417678774894,11719831
3376,2021-06-22,106.66400146484375,108.00841213506584,105.75253827994887,105.75253827994887,10961545
3377,2021-06-23,105.84368896484375,107.55268246710138,105.72975606469325,107.43874956695088,10721151
3378,2021-06-24,105.34236145019531,106.16267564308129,103.95237054383819,105.84366113404018,12964208
3379,2021-06-25,105.20565795898438,106.09433703728675,104.54485703955169,105.47910433212161,7736431
3380,2021-06-28,105.661376953125,105.95760739807486,105.13729310149496,105.72974162888549,9989595
3381,2021-06-29,107.55265808105469,108.41855287087347,105.57023101292754,106.00316604532887,61089570
3382,2021-06-30,105.91204833984375,108.28185501666188,105.72975076373841,108.07677333417094,17437744
3383,2021-07-01,105.182861328125,106.16268908080873,104.90942735005517,105.98039152042273,15924813
3384,2021-07-02,103.884033203125,105.31958015683082,103.72451974437364,105.1828631654078,9549992
3385,2021-07-05,104.95500183105469,105.22844818797498,104.0663228054561,104.49927026536412,6849185
3386,2021-07-06,104.27139282226562,105.0461388698048,104.04352706490165,104.54483914860751,5343938
3387,2021-07-07,105.25122833251953,105.47909410678885,104.27140055815768,104.27140055815768,7228897
3388,2021-07-08,105.34236145019531,106.25382441173697,104.61318366345742,104.86383350537984,8740010
3389,2021-07-09,104.93222045898438,105.47910082456247,104.81828756459353,105.29680324853302,2990856
3390,2021-07-12,104.362548828125,105.61581058045488,103.99796606358545,105.13729492933989,5578309
3391,2021-07-13,104.20304107666016,105.68416850754394,104.04352762813673,105.00057123175142,8264289
3392,2021-07-14,104.79549407958984,105.47909138475663,104.11189677442304,104.20304555428044,9228746
3393,2021-07-15,105.00057220458984,105.47908782957637,104.49926011352548,105.2740061724368,5376823
3394,2021-07-16,106.57283782958984,107.78053132636325,105.04614215254476,105.57023835586354,15903784
3395,2021-07-19,106.25382995605469,106.93742721288099,105.50186802854245,106.57283211923368,13725925
3396,2021-07-20,105.41072082519531,107.68937838188965,105.25121974123009,107.05136168352031,14178067
3397,2021-07-22,106.29940032958984,106.86906472189732,104.22582441409239,106.86906472189732,10378326
3398,2021-07-23,106.18547821044922,106.61842566497332,105.75253075592512,106.5272768804667,6660369
3399,2021-07-26,106.04875183105469,107.2564453032557,105.75252139824804,106.39055047082758,12963701
3400,2021-07-27,105.661376953125,107.0285839307704,105.11450899707786,106.18547316726422,10832912
3401,2021-07-28,103.95238494873047,105.91204047760455,103.63337657673753,105.72974291503184,13828088
3402,2021-07-29,101.71928405761719,105.45628522634644,101.56737354151038,103.90679301705326,28609665
3403,2021-07-30,103.9979476928711,105.24360657803375,102.20540226497481,102.72189557650616,34142169
3404,2021-08-02,103.90679931640625,104.51444141767178,102.87380650800382,104.21062036703901,9575755
3405,2021-08-03,106.00314331054688,106.4588748163747,103.96754505701762,104.84863338578971,20959435
3406,2021-08-04,106.4892807006836,107.30959508379304,105.63857926680656,106.7323400192928,23323277
3407,2021-08-05,106.45889282226562,106.79310092806885,105.27399565170941,106.48927987279697,6621382
3408,2021-08-06,106.33736419677734,107.24882731846401,106.06393020527527,106.64118523733957,5340311
3409,2021-08-09,107.21843719482422,107.55264527486288,105.76010613195227,107.55264527486288,16415005
3410,2021-08-10,104.87901306152344,107.00576018996543,104.1194605156513,107.00576018996543,11925263
3411,2021-08-11,107.15766906738281,107.55263885772365,104.84863678059791,105.09168370156887,31279965
3412,2021-08-12,113.62907409667969,114.05441862690378,107.12730849176685,107.55265302199093,58107755
3413,2021-08-13,112.2618637084961,113.81135581158703,111.56307290979805,111.92765565096397,26776843
3414,2021-08-16,109.8009262084961,111.98844773188918,109.61864098988706,111.80615015076955,21308655
3415,2021-08-17,111.35041809082031,111.65423914973114,109.98322332572155,110.01361037661685,15962459
3416,2021-08-18,109.74015808105469,113.0214278126331,109.46672408780226,111.6238460720966,25227527
3417,2021-08-20,108.52485656738281,109.40594486735021,107.58301890363435,107.73492940061068,18720467
3418,2021-08-23,106.7323226928711,109.3148012635319,105.85123435125821,109.07174198437977,13112745
3419,2021-08-24,107.30960083007812,108.95024204666163,106.61080988759872,107.73495775104917,11029463
3420,2021-08-25,106.64117431640625,107.8260713082518,106.36774035290605,107.67416080352757,12001351
3421,2021-08-26,105.18283081054688,106.5804123965151,104.27136778383068,106.5804123965151,12115246
3422,2021-08-27,105.94239044189453,106.24621147118732,104.36252356207389,105.60819472717806,8051699
3423,2021-08-30,106.64117431640625,107.15766755996691,105.00054581038802,106.45887676573376,14512401
3424,2021-08-31,106.55003356933594,107.58303249679955,106.30697427096159,106.64118235154,43248333
3425,2021-09-01,106.7323226928711,108.03875550111884,106.12468067624502,108.03875550111884,11817591
3426,2021-09-02,106.79307556152344,107.00574777719568,105.85122556889394,106.5804033458512,13545023
3427,2021-09-03,106.67157745361328,107.43113009181187,105.9727865539685,106.94501145836061,12286475
3428,2021-09-06,105.79046630859375,107.15766076440916,105.12206260269664,106.76269100467205,13950485
3429,2021-09-07,105.12208557128906,105.82087647388931,104.78787746406402,105.7904894232287,12485031
3430,2021-09-08,106.8844223022461,107.34819620223907,105.24575829647259,105.89504049839553,25370295
3431,2021-09-09,107.2863540649414,107.68829393059849,106.29697233609637,106.6061549126524,5078350
3432,2021-09-13,107.5337142944336,107.78106289861482,106.79166848188996,107.75013960533994,7522483
3433,2021-09-14,107.65735626220703,108.27572133273168,107.28633973602615,107.53368828036992,8434427
3434,2021-09-15,110.00714874267578,110.68734780523324,107.44093117966075,107.59552244754516,20064238
3435,2021-09-16,110.96560668945312,112.32601739075419,110.25449692406411,110.65642415470327,16214883
3436,2021-09-17,110.56369018554688,111.5530718766009,109.29603663781872,111.02746403266633,21219226
3437,2021-09-20,109.45063018798828,110.81102846879091,108.27573390147454,109.57429818418088,7833069
3438,2021-09-21,108.77043151855469,110.31634438101092,108.49215965490991,108.86318880643627,9481007
3439,2021-09-22,109.29603576660156,109.72888632152775,108.70859393053449,108.70859393053449,9165634
3440,2021-09-23,110.22357940673828,110.53276195766882,109.45062302941193,109.45062302941193,10295913
3441,2021-09-24,108.92503356933594,110.9965544936115,108.70860826333801,110.25452127856937,7093411
3442,2021-09-27,108.832275390625,109.543397888005,108.27574419351578,109.14145799116655,5205649
3443,2021-09-28,113.74826049804688,116.8091754363654,108.89409674936464,109.35787059632162,38873626
3444,2021-09-29,120.61214447021484,121.38510101621551,112.82073242198966,113.4700209528994,53686662
3445,2021-09-30,117.42752838134766,122.43628289263995,116.65457204995474,120.55026441177343,23618199
3446,2021-10-01,118.63334655761719,119.65365152864675,117.27294831669153,117.98407072563157,16994903
3447,2021-10-04,118.50965881347656,119.37537235917605,117.52027729582083,118.7260840547343,10757286
3448,2021-10-05,117.45844268798828,120.64302538711419,117.08742615367657,118.50967087931956,17200858
3449,2021-10-06,116.00530242919922,118.81886896200761,115.47969455512278,118.69518838061397,8929507
3450,2021-10-07,116.43816375732422,118.44785051173969,116.00530060027812,118.10774464410855,6733699
3451,2021-10-08,116.06712341308594,117.5821254457241,115.63427287842937,116.87100306964253,8165175
3452,2021-10-11,119.62272644042969,120.64303139610864,117.05652127823204,117.48937182637682,12982042
3453,2021-10-12,119.56090545654297,120.36478522563343,118.50968967912176,119.90101133900552,8539966
3454,2021-10-13,123.30200958251953,126.45566923307828,120.055592646218,120.64303448813759,33075614
3455,2021-10-14,126.54843139648438,127.35229854900736,122.59089189117718,123.79669891029731,19185455
3456,2021-10-18,126.0228271484375,129.82576289358832,125.0025220979966,129.73301818227958,38546365
3457,2021-10-19,122.8382568359375,126.64120555930485,121.81795167883801,126.14650833747693,16174177
3458,2021-10-20,120.17926788330078,123.82762489059365,119.5609027153078,123.67303359859541,21909934
3459,2021-10-21,119.99376678466797,122.0343643060043,119.65366090744276,121.35416513222553,16946547
3460,2021-10-22,120.2411117553711,121.81794809547496,118.26234808761211,121.13774887097485,7705870
3461,2021-10-25,119.12803649902344,120.58119193700205,117.79854904614815,120.24108610696305,7862419
3462,2021-10-26,117.73672485351562,119.31354840784584,117.30386170828444,119.09712312556572,8525850
3463,2021-10-27,117.64395141601562,118.63333298537785,116.59273585744376,117.58211742680597,9862679
3464,2021-10-28,114.95408630371094,118.16958011864729,114.55214643167602,117.9222315373434,11095238
3465,2021-10-29,114.428466796875,116.65457864092787,112.10959767168032,115.57243971583702,12988035
3466,2021-11-01,116.09805297851562,116.56182682530064,114.11928959783454,114.15020030588441,5475153
3467,2021-11-02,114.70674133300781,118.26234113173986,114.49031603530631,116.65459417366495,10946890
3468,2021-11-03,113.74826049804688,115.81979374565799,113.160818657503,114.70673148069294,13957727
3469,2021-11-04,114.428466796875,114.92315132851444,113.9337696845654,114.36662022233368,830214
3470,2021-11-08,116.96377563476562,117.70580881419325,114.15020904981507,116.00530457905586,11947323
3471,2021-11-09,115.35601806640625,117.705797971929,114.58306166708878,117.705797971929,10381150
3472,2021-11-10,114.02653503417969,115.32509932004056,113.50092717807779,114.98499345867819,13857851
3473,2021-11-11,112.63519287109375,114.55212195035048,111.73855602807437,114.3975306926577,8851354
3474,2021-11-12,112.54244232177734,113.59365790460306,111.49122673895162,113.59365790460306,9590673
3475,2021-11-15,116.43816375732422,116.71642304489785,112.54245824726574,112.66612624603817,24821341
3476,2021-11-16,116.00530242919922,118.32417179777597,115.32510326388433,116.87101617626884,23206330
3477,2021-11-17,118.138671875,119.8391761085384,115.63428788061113,115.63428788061113,18359498
3478,2021-11-18,119.0353012084961,120.24110831833924,118.13867669919449,118.63336131165764,10742933
