Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
3258,2020-12-29,85.30118560791016,86.62769535571876,84.98641872230937,86.15554502731756,8549660
3259,2020-12-30,85.52600860595703,85.72835959727914,83.997154101476,85.43607347671367,19132583
3260,2020-12-31,85.36862182617188,85.88573355163305,84.55923009057616,85.6609018363064,23272111
3261,2021-01-01,85.21124267578125,85.39111293621677,84.76157922259429,84.98641094918777,3074621
3262,2021-01-04,84.7391128540039,85.61595917593681,84.53676182618803,85.4360888850107,7133203
3263,2021-01-05,84.53673553466797,85.21123061901226,83.72734387303484,85.21123061901226,10478882
3264,2021-01-06,88.20152282714844,88.85353127327895,84.0870967305113,84.5367602515469,54265234
3265,2021-01-07,88.60620880126953,90.74211028573524,87.90923286170856,89.03339153774313,40129922
3266,2021-01-08,91.52902221679688,91.73137321996005,88.8310413690276,89.37063997816195,29487917
3267,2021-01-11,91.52902221679688,92.18103669458827,90.58472770028739,91.73137321996005,12726089
3268,2021-01-12,91.59647369384766,92.06862401794744,89.91023560553003,90.40486666456016,31454127
3269,2021-01-13,92.18103790283203,92.90050069145762,91.101840670418,91.64143928662502,23792586
3270,2021-01-14,92.22601318359375,93.30521057762958,91.55151786179746,92.60822841906877,12024674
3271,2021-01-15,91.2817153930664,92.5182900248027,91.05688364184164,91.70889206102254,13530190
3272,2021-01-18,88.02165222167969,90.83204902327209,87.48205359619338,90.494801407081,26118654
3273,2021-01-19,89.77532958984375,89.93271301471701,87.79681166001781,87.93170825336585,19382828
3274,2021-01-20,88.20152282714844,90.20252183638573,87.75185930611285,89.93272860292583,21158179
3275,2021-01-21,87.7518539428711,88.8984934118505,87.30219044931816,88.33641404490933,12509109
3276,2021-01-22,87.32466888427734,88.26896341565602,86.7850763655976,87.68440332901514,16720401
3277,2021-01-25,85.52600860595703,88.49378858462659,85.25620931717782,87.43707826129602,9393599
3278,2021-01-27,86.4927978515625,87.39212489429623,85.1213265509743,85.43608735656,18874916
3279,2021-01-28,84.22200012207031,85.86327076723097,83.54750483510414,85.86327076723097,16072463
3280,2021-01-29,82.94043731689453,84.98640340776224,82.28842292805078,84.85150682335681,13415015
3281,2021-02-01,84.94145202636719,85.18876449344474,82.06360096064061,82.94044716019029,9485240
3282,2021-02-02,87.32466888427734,87.97668337233557,85.0763514757335,85.88574330322876,10803602
3283,2021-02-03,92.85552978515625,94.4293519103995,87.45956821289366,87.45956821289366,73411707
3284,2021-02-04,92.3384017944336,93.3726313083883,91.82129008693144,92.85551960088615,23523019
3285,2021-02-05,93.12533569335938,93.6649282295139,90.49480302038262,92.47332118418555,28755118
3286,2021-02-08,95.57599639892578,95.95821158378921,92.49580028413433,92.85553473416223,28436890
3287,2021-02-09,94.7666015625,97.7793492785543,94.42935395692457,94.42935395692457,27738169
3288,2021-02-10,94.63169860839844,96.22800759656683,93.08036328626153,94.67666617547874,34189378
3289,2021-02-11,96.11559295654297,96.58773716954153,93.6874113916409,93.91224313096426,20504448
3290,2021-02-12,95.62096405029297,98.47632842339462,94.67666950421075,98.47632842339462,25066544
3291,2021-02-15,95.53103637695312,96.880033047435,95.1263404252845,96.22801849828141,8599603
3292,2021-02-16,101.42162322998047,103.37766675151911,95.9132454175065,95.95821298678639,80200957
3293,2021-02-17,103.44510650634766,103.96222439238828,99.91525303420046,101.39914009262212,39034960
3294,2021-02-18,106.34544372558594,107.15483559802897,102.74813567214731,103.87229443884688,44291912
3295,2021-02-19,104.4118881225586,106.16558059439828,102.86054665868544,104.99644821387092,36335681
3296,2021-02-22,101.15182495117188,105.17631546870874,100.5447780436452,104.5243009941521,25800846
3297,2021-02-23,101.66893768310547,103.01792201406371,101.01692320240207,101.51155424649245,18293559
3298,2021-02-24,100.16255950927734,102.61322779114025,99.64544775317306,101.6914140443056,11421326
3299,2021-02-25,102.32096099853516,104.68168835575841,99.28572617021551,100.58975524421646,30696079
3300,2021-02-26,96.3628921508789,102.18603583647312,94.96893433937889,99.60047119055955,38070699
3301,2021-03-01,102.1860580444336,102.88303405218126,97.75687120775008,97.80183877898097,31441940
3302,2021-03-02,101.19679260253906,103.13034321241034,100.43236831212668,102.97296586661619,18223787
3303,2021-03-03,102.2984619140625,103.49007496651294,100.58974319949179,103.4226205681093,19350542
3304,2021-03-04,101.24175262451172,103.400140922358,100.29745812538842,100.29745812538842,22865747
3305,2021-03-05,99.03840637207031,101.62397139528721,98.63371045779184,101.62397139528721,17342685
3306,2021-03-08,100.82453918457031,102.54196790782487,99.38190029938944,99.7711853856801,15749448
3307,2021-03-09,98.92391204833984,101.71759714221041,97.66446441036055,100.98482636503323,12585004
3308,2021-03-10,98.53462219238281,100.27495347990221,98.00794535722768,99.83986910508136,10661165
3309,2021-03-12,100.77873992919922,101.1680250158231,98.64912955289354,98.78652757793037,18173078
3310,2021-03-15,102.65645599365234,103.7327124941539,100.64134100798215,101.21381720912507,30092241
3311,2021-03-16,102.79386138916016,104.05330912209773,102.35877696034855,103.11444435775813,14767699
3312,2021-03-17,100.96192169189453,103.04573240446098,100.45814143481667,103.02283584304264,12571132
3313,2021-03-18,101.2367172241211,102.35877310132332,100.82453558759777,101.21382066000045,14232655
3314,2021-03-19,105.42723846435547,106.29739478587696,100.36654541055876,101.6259929805615,70334403
3315,2021-03-22,102.38166046142578,107.35076106416689,101.7633911681049,107.35076106416689,29180881
3316,2021-03-23,100.29784393310547,102.5877484784491,100.06885347857111,102.38165458466273,38455903
3317,2021-03-24,101.2367172241211,102.54196424958208,99.33609741387802,99.4047933180045,24398959
3318,2021-03-25,99.10710144042969,102.31296809870177,98.62622392639456,101.23671162107188,20272124
3319,2021-03-26,98.28273010253906,101.67178761925982,97.16067438003222,100.45813944113354,25184863
3320,2021-03-30,101.37410736083984,102.4503638143418,98.64911827769278,99.33608968906456,53328751
3321,2021-03-31,98.76362609863281,101.2596250293944,98.30564509935655,100.71004534555694,20694060
3322,2021-04-01,100.16045379638672,100.45814014983647,98.35142669103524,99.22158919025904,11229344
3323,2021-04-05,98.07665252685547,100.29786156875277,97.71027021988394,98.55753629299092,14484908
3324,2021-04-06,95.80962371826172,100.29784018653874,95.48904082094698,98.55751528179184,25301732
3325,2021-04-07,96.42790985107422,99.0155071468274,95.96992890835884,96.58820442337742,22841720
3326,2021-04-08,95.71804809570312,97.77896247187012,95.48905760946235,97.06908823746501,20468881
3327,2021-04-09,95.3974609375,96.84009978881828,95.26006912757049,95.90124126018254,11773021
3328,2021-04-12,92.12289428710938,94.64178958292457,90.9092459778422,94.64178958292457,18544315
3329,2021-04-13,95.60354614257812,95.9012325114449,92.71826249139136,93.95481351500912,19831072
3330,2021-04-15,95.16847229003906,96.81720509995539,94.8249865467967,95.21427163149099,10159348
3331,2021-04-16,96.10731506347656,98.37431672322651,94.91656351694193,95.03105873849789,22020846
3332,2021-04-19,92.14579010009766,94.80208339020085,91.5962166761815,94.27540031777194,18404990
3333,2021-04-20,93.29074096679688,94.2067028700546,92.3518825006634,93.88611993097292,14467660
3334,2021-04-22,93.17623138427734,93.84030614660963,92.14577440175272,93.42812459595243,11626459
3335,2021-04-23,96.70270538330078,97.50417208049493,93.42814269140332,93.5655344976451,38318040
3336,2021-04-26,98.83230590820312,99.12999847865592,95.35164963828555,95.35164963828555,19139358
3337,2021-04-27,99.22159576416016,100.98482365231916,98.83231071688908,98.94680595362975,15270611
3338,2021-04-28,101.16799926757812,101.53438769599549,99.06128599240866,100.20623818415693,16383579
3339,2021-04-29,100.82453918457031,102.4274726596079,100.32075885006269,102.17558559823648,14761969
3340,2021-04-30,100.77873992919922,101.80919716403405,99.22160579446845,99.72538612940731,16897105
3341,2021-05-03,101.1222152709961,102.06107993765025,99.26739492381763,99.61088063342581,15528063
3342,2021-05-04,99.8627700805664,101.53440554377046,99.24450075775316,101.39700752955086,20857434
3343,2021-05-05,99.93147277832031,100.91613059971675,99.29029446507211,99.86277066492636,23178237
3344,2021-05-06,98.64913177490234,100.48105578920496,97.82476845317213,100.04597756286704,18823613
3345,2021-05-07,98.25984191894531,99.29029912706619,97.77896437319475,99.08421141250078,12509591
3346,2021-05-10,100.68714141845703,100.82453322348843,98.44303592843634,98.64912363598344,17845577
3347,2021-05-11,102.31297302246094,103.13734250131893,100.02306815635181,100.75583895585963,22995780
3348,2021-05-12,103.48082733154297,107.62555261845924,102.15267755133539,102.31297213292228,55645370
3349,2021-05-14,104.80895233154297,105.3356353534861,102.51905396707991,104.30517829418405,18820793
3350,2021-05-17,104.6028823852539,105.79362792669545,104.00750340276873,105.77073136311557,10996347
3351,2021-05-18,106.75538635253906,109.84677039213656,104.6486788132227,105.74783813501422,52885042
3352,2021-05-19,107.05307006835938,108.99948907238306,105.97681982378106,107.25916397702045,28081040
3353,2021-05-20,104.85477447509766,107.60266040154447,104.60288741654591,107.1675759784845,10707136
3354,2021-05-21,104.39678955078125,104.99216232768863,103.5037241736557,104.44258267841684,21702883
3355,2021-05-24,105.79362487792969,107.3507650858907,104.6028793708031,104.87766297290048,22028927
3356,2021-05-25,106.66381072998047,107.37367883529558,105.86234393479525,106.7096038631503,9165363
3357,2021-05-26,103.3205337524414,107.07597400958859,103.02284736189993,106.80119039479001,18322114
3358,2021-05-27,104.55708312988281,105.15245593645062,102.24428159848699,103.82431851003469,51194207
3359,2021-05-28,103.25182342529297,105.79361498946358,102.95413086457225,105.79361498946358,15307498
3360,2021-05-31,103.34342956542969,103.77851397197323,102.47326696410708,103.50372414740701,13102261
3361,2021-06-01,102.77095794677734,104.41969075611539,102.54196745136274,103.64112058699986,15733731
3362,2021-06-02,104.16780090332031,104.48839007301225,102.63356338281962,102.6793627230277,7995532
3363,2021-06-03,103.64110565185547,105.99971238415189,103.34341929306737,104.90055319514377,10291328
3364,2021-06-04,103.57243347167969,104.48840174284776,102.95415783922974,103.50373755957753,6142487
3365,2021-06-07,108.1980209350586,108.90788890087747,103.91589794276791,104.09908907474401,18058790
3366,2021-06-08,107.19046020507812,109.43457175611445,106.27449833502703,109.43457175611445,22511761
3367,2021-06-09,110.87721252441406,112.43434019115269,107.07596096703398,108.08352147111631,39865778
3368,2021-06-10,110.67112731933594,113.57930140700384,110.0299490145055,113.57930140700384,32690784
3369,2021-06-11,112.80073547363281,113.94568790066572,111.74738172546834,113.94568790066572,29142097
3370,2021-06-14,113.89988708496094,114.40366114944,110.87721785103034,113.55640138003572,18732629
3371,2021-06-15,113.3961181640625,115.18223645657399,113.14421869686885,114.74715205922793,15026686
3372,2021-06-16,110.90011596679688,113.35030906017417,110.35053634651247,113.05262889918598,30706682
3373,2021-06-17,109.84674835205078,111.77025814395155,108.42700014430653,111.77025814395155,22261167
3374,2021-06-18,106.7095947265625,112.20536656585026,105.38144489598955,111.74738557924294,49278209
3375,2021-06-21,107.55685424804688,107.83163783800606,104.60287475011013,106.20580801310379,11719831
3376,2021-06-22,107.19046020507812,108.54150644810906,106.27449833502703,106.27449833502703,10961545
3377,2021-06-23,106.3661117553711,108.08354049985405,106.2516165057389,107.96904525022185,10721151
3378,2021-06-24,105.8623275756836,106.68669081006327,104.4654757239661,106.36610165682437,12964208
3379,2021-06-25,105.72493743896484,106.61800290502053,105.0608749044777,105.99973350272899,7736431
3380,2021-06-28,106.18290710449219,106.48059970253193,105.65623644642112,106.25160921897177,9989595
3381,2021-06-29,108.08353424072266,108.95370305694765,106.09132198190356,106.52639396648709,61089570
3382,2021-06-30,106.43479919433594,108.81630254291812,106.2516018507804,108.61020863730013,17437744
3383,2021-07-01,105.70201873779297,106.68668268557143,105.42723515510146,106.50348534809204,15924813
3384,2021-07-02,104.39678955078125,105.83942215364965,104.23648875699881,105.70203034721393,9549992
3385,2021-07-05,105.47303771972656,105.74783375054558,104.57997236073997,105.0150567585569,6849185
3386,2021-07-06,104.78605651855469,105.56462656473549,104.55706605929724,105.06085252378013,5343938
3387,2021-07-07,105.77072143554688,105.99971189691034,104.78605748227291,104.78605748227291,7228897
3388,2021-07-08,105.8623275756836,106.77828948577846,105.12955059349058,105.38143763406097,8740010
3389,2021-07-09,105.45014190673828,105.99972154875833,105.33564666563115,105.81652419357539,2990856
3390,2021-07-12,104.87767028808594,106.13711799534718,104.5112879852249,105.65624044637148,5578309
3391,2021-07-13,104.71737670898438,106.20581483450668,104.55707591827245,105.51884339195792,8264289
3392,2021-07-14,105.312744140625,105.99971554838014,104.62577273286985,104.71737140527615,9228746
3393,2021-07-15,105.51883697509766,105.99971447093272,105.01505049374785,105.79362056599543,5376823
3394,2021-07-16,107.098876953125,108.31253157509202,105.56464556930685,106.09132868982758,15903784
3395,2021-07-19,106.77828979492188,107.46526122948194,106.02261624749438,107.09886652556041,13725925
3396,2021-07-20,105.9310302734375,108.22093532988116,105.77074188889846,107.57976936819495,14178067
3397,2021-07-22,106.8240737915039,107.39654993804437,104.74026310280215,107.39654993804437,10378326
3398,2021-07-23,106.7095947265625,107.14467914854532,106.27451030457968,107.05308046651798,6660369
3399,2021-07-26,106.57218933105469,107.78584376027726,106.2744967582936,106.91567502722773,12963701
3400,2021-07-27,106.18290710449219,107.55686242938198,105.63333988277087,106.70959018609209,10832912
3401,2021-07-28,104.4654769897461,106.4348050591347,104.14489404438703,106.25160770548457,13828088
3402,2021-07-29,102.22135925292969,105.97680584829612,102.06869892322804,104.41966551592755,28609665
3403,2021-07-30,104.51126098632812,105.76306819729002,102.70986790886109,103.22891052918816,34142169
3404,2021-08-02,104.41964721679688,105.030288428591,103.38155591439411,104.72496782269394,9575755
3405,2021-08-03,106.52635955810547,106.98434048900623,104.48071388478766,105.36615113864583,20959435
3406,2021-08-04,107.01487731933594,107.83924050870229,106.15997709855579,107.2591363000628,23323277
3407,2021-08-05,106.98435974121094,107.32021745372138,105.79361407600132,107.01489677817737,6621382
3408,2021-08-06,106.86222076416016,107.77818265642438,106.5874371658922,107.16754139491489,5340311
3409,2021-08-09,107.74766540527344,108.0835231301749,106.28213604741754,108.0835231301749,16415005
3410,2021-08-10,105.39667510986328,107.53391944115523,104.6333735629733,107.53391944115523,11925263
3411,2021-08-11,107.68659210205078,108.08351143666528,105.36616258747154,105.61040917166888,31279965
3412,2021-08-12,114.18993377685547,114.61737775741022,107.65607622534587,108.08352020590063,58107755
3413,2021-08-13,112.81597900390625,114.37311927215387,112.11373903149008,112.48012132298102,26776843
3414,2021-08-16,110.3428726196289,112.54119113244472,110.15968769257988,112.35799378186725,21308655
3415,2021-08-17,111.90000915527344,112.20532978052658,110.52606634163435,110.55660337357088,15962459
3416,2021-08-18,110.28181457519531,113.57928002846957,110.00703096389282,112.17480009096404,25227527
3417,2021-08-20,109.06053161621094,109.94596893844877,108.11404507337178,108.26670539546154,18720467
3418,2021-08-23,107.25914764404297,109.85437318874655,106.3737102982031,109.61011418218627,13112745
3419,2021-08-24,107.83924102783203,109.48797983802946,107.13700111368468,108.26669735204376,11029463
3420,2021-08-25,107.16754150390625,108.35828699564945,106.89275790535883,108.20562668011682,12001351
3421,2021-08-26,105.70199584960938,107.10647566690568,104.78603399229296,107.10647566690568,12115246
3422,2021-08-27,106.4653091430664,106.77062979585612,104.87764423326576,106.12946387911524,8051699
3423,2021-08-30,107.16754150390625,107.68658409201154,105.51881506556516,106.98434415585578,14512401
3424,2021-08-31,107.07593536376953,108.1140328911247,106.83167639124318,107.16753403140784,43248333
3425,2021-09-01,107.25914764404297,108.5720289337165,106.64850633940684,108.5720289337165,11817591
3426,2021-09-02,107.32019805908203,107.53392000863352,106.37369916653248,107.10647610953053,13545023
3427,2021-09-03,107.19807434082031,107.96137588860876,106.49583443214938,107.47285792861304,12286475
3428,2021-09-06,106.31265258789062,107.68659557418208,105.64094961263183,107.28967622676973,13950485
3429,2021-09-07,105.64094543457031,106.34318541782963,105.30508774845916,106.3126483832635,12485031
3430,2021-09-08,107.41197967529297,107.87804265853211,105.76522759401162,106.41771450626965,25370295
3431,2021-09-09,107.81590270996094,108.2198264878601,106.82163754781739,107.13234620116022,5078350
3432,2021-09-13,108.0644760131836,108.31304547327169,107.31876763291929,108.2819695497227,7522483
3433,2021-09-14,108.1887435913086,108.81016085793617,107.81589575988538,108.06446519508974,8434427
3434,2021-09-15,110.55015563964844,111.23371223657075,107.97127095588921,108.12662530258832,20064238
3435,2021-09-16,111.51334381103516,112.88046963302929,110.79872393807639,111.20263512095953,16214883
3436,2021-09-17,111.10942077636719,112.10368594999943,109.83551022583461,111.57548376176676,21219226
3437,2021-09-20,109.99085998535156,111.35797296196097,108.81016460949776,110.1151383858553,7833069
3438,2021-09-21,109.30730438232422,110.86084761503841,109.02765901477535,109.4005195048405,9481007
3439,2021-09-22,109.83552551269531,110.27051263583587,109.2451840394661,109.2451840394661,9165634
3440,2021-09-23,110.76762390136719,111.07833252381141,109.99085234525663,109.99085234525663,10295913
3441,2021-09-24,109.46265411376953,111.54439942972641,109.24516059886658,110.7987037664115,7093411
3442,2021-09-27,109.36944580078125,110.08407823087394,108.81016769711013,109.68015445362438,5205649
3443,2021-09-28,114.30972290039062,117.38574654144547,109.43159895725995,109.89766199595593,38873626
3444,2021-09-29,121.20745849609375,121.98423017924543,113.37758981571031,114.03008308666502,53686662
3445,2021-09-30,118.00714111328125,123.04061842957414,117.23036953228646,121.14529071484021,23618199
3446,2021-10-01,119.2188949584961,120.24423593298954,117.85178208768225,118.5664144421938,16994903
3447,2021-10-04,119.09461212158203,119.96459875360628,118.10034710331102,119.3121056188967,10757286
3448,2021-10-05,118.03822326660156,121.23852522062042,117.6653753766545,119.09464037134832,17200858
3449,2021-10-06,116.57788848876953,119.40534239517746,116.04968628723397,119.28105134361337,8929507
3450,2021-10-07,117.01287841796875,119.03248456997514,116.57787873803034,118.69070001022115,6733699
3451,2021-10-08,116.6400146484375,118.16249452114367,116.20502762353088,117.44786214356864,8165175
3452,2021-10-11,120.21317291259766,121.23851399710884,117.63430120425141,118.06928826179315,12982042
3453,2021-10-12,120.15103149414062,120.9588790349791,119.09462714944468,120.4928160635955,8539966
3454,2021-10-13,123.9106216430664,127.07984758735132,120.6481805680855,121.23852199121282,33075614
3455,2021-10-14,127.17304229736328,127.98087713388506,123.19596938268549,124.4077279588513,19185455
3456,2021-10-18,126.64486694335938,130.4665737113839,125.61952573908273,130.37337121871516,38546365
3457,2021-10-19,123.44456481933594,127.26628422726706,122.41922361582725,126.76914526715106,16174177
3458,2021-10-20,120.77245330810547,124.43881801538959,120.15103598967656,124.28346368578235,21909934
3459,2021-10-21,120.5860366821289,122.63670626401561,120.24425209709722,121.95314973672004,16946547
3460,2021-10-22,120.83460235595703,122.41922170415897,118.84607183208327,121.73566512675042,7705870
3461,2021-10-25,119.71602630615234,121.17635420000965,118.37997679539406,120.8345696823394,7862419
3462,2021-10-26,118.3178482055664,119.90245462450939,117.88284854021163,119.68496111321522,8525850
3463,2021-10-27,118.22460174560547,119.21886656419066,117.16819774637679,118.16246256496198,9862679
3464,2021-10-28,115.52147674560547,118.7528415966679,115.11755297853088,118.50427215210145,11095238
3465,2021-10-29,114.99327087402344,117.23037051753656,112.66295611145419,116.14289029500425,12988035
3466,2021-11-01,116.67108917236328,117.13715211180015,114.68255902120585,114.71362229817514,5475153
3467,2021-11-02,115.27293395996094,118.84608420400286,115.05544038670371,117.23040140481618,10946890
3468,2021-11-03,114.30972290039062,116.39148125411454,113.7193814418167,115.27292490413659,13957727
3469,2021-11-04,114.99327087402344,115.49039710437818,114.49613200090197,114.93111903280821,830214
3470,2021-11-08,117.54106140136719,118.2867569556669,114.71360819268153,116.57785972119564,11947323
3471,2021-11-09,115.9253921508789,118.28677009701406,115.14862059436743,118.28677009701406,10381150
3472,2021-11-10,114.58935546875,115.89432930231368,114.06115327930371,115.55254472179497,13857851
3473,2021-11-11,113.19116973876953,115.11756094258854,112.29010702022477,114.96220660933268,8851354
3474,2021-11-12,113.09795379638672,114.15435819781723,112.0415493949562,114.15435819781723,9590673
3475,2021-11-15,117.01287841796875,117.29251113575519,113.09794451235733,113.22222291075866,24821341
3476,2021-11-16,116.57788848876953,118.90820347445697,115.8943319548548,117.44787527864644,23206330
3477,2021-11-17,118.7217788696289,120.43067642516117,116.20503377619274,116.20503377619274,18359498
3478,2021-11-18,119.62281799316406,120.8345765468975,118.7217680575947,119.21889426099759,10742933
3479,2021-11-22,120.67921447753906,122.41918768447526,119.31210170263579,120.80350550247178,25095721
3480,2021-11-23,125.43305969238281,125.77484421058142,120.02673509220809,120.08887428385364,19671538
3481,2021-11-24,126.3341293334961,128.9130007527167,125.52628186832618,125.65056025861415,18120478
3482,2021-11-25,126.92449188232422,127.39055488801208,125.06023985957283,125.89915074125733,18537454
3483,2021-11-26,125.52628326416016,127.35945907650553,124.78058762860826,126.8001936712247,12814537
3484,2021-11-29,124.43879699707031,126.76911154757725,123.35131687350041,123.66202548023466,16066147
3485,2021-11-30,128.47802734375,130.186924926315,124.46989079811361,124.46989079811361,37739647
3486,2021-12-01,128.75765991210938,129.72086178727756,127.20411665717191,128.63338150882132,20332817
3487,2021-12-02,133.2939910888672,134.22611690067745,128.32265342587914,129.8761964455629,33758843
3488,2021-12-03,128.07411193847656,134.50577891372575,127.70126406101265,132.45510926629012,47614182
3489,2021-12-06,125.52628326416016,129.25478672745206,125.12235952708363,128.85086299037553,11322446
3490,2021-12-07,127.88768005371094,128.60229980463888,125.61950447492626,125.89913719113572,8049102
3491,2021-12-08,127.26626586914062,129.03730261458279,126.48949425773904,127.48375939177963,8788449
3492,2021-12-09,126.27198028564453,128.2915863504277,125.58842383842503,127.70124501936684,5755422
3493,2021-12-10,125.93022155761719,126.92448673420306,125.43308264794041,126.92448673420306,6164402
3494,2021-12-13,127.01769256591797,130.2801332346859,126.58269289108887,127.70124903463028,21648126
3495,2021-12-14,131.8957977294922,132.4550757254494,126.27196713904388,126.83124513500108,48042035
3496,2021-12-15,130.4044189453125,134.00864437196162,129.13052105553132,132.4240251868663,15207306
3497,2021-12-16,129.37908935546875,131.61620196673104,128.1984064851308,131.36763249406093,13410737
3498,2021-12-17,130.466552734375,130.80833729510317,127.42161817996143,129.3790724955796,15209414
3499,2021-12-20,130.4044189453125,132.1443924566812,128.9440908068963,130.96369704845011,22539246
3500,2021-12-21,128.3848114013672,131.58511301868683,127.26626784920639,131.39868277194304,17566511
3501,2021-12-22,127.09214782714844,128.0064746573643,124.85360582343908,125.98864373527461,14750231
3502,2021-12-23,131.38003540039062,132.1682525708142,127.40742855888911,127.69118160861939,15932489
3503,2021-12-24,129.51986694335938,131.60075288003355,129.17304620605165,131.28546596577468,8975969
3504,2021-12-27,129.96121215820312,130.68637434037757,129.26758378662197,129.5198157842112,8648187
3505,2021-12-28,129.6459503173828,131.56920523642563,128.19563850299008,130.30805783483817,15736206
3506,2021-12-29,129.015380859375,129.83513182898702,127.81728822265558,128.00646547073688,17172943
3507,2021-12-30,129.4883270263672,133.30330364098322,127.15520910227497,129.01539667723577,87481206
3508,2021-12-31,128.8892822265625,130.02430732457566,128.3532970834127,128.63705015065193,9842223
3509,2022-01-03,129.26759338378906,130.4972068233794,128.7316083672767,129.51982540010468,7410054
3510,2022-01-04,132.798828125,134.3122076787406,129.58290459146102,130.08736871905978,14784090
3511,2022-01-05,131.56919860839844,133.27174238315104,131.19085697279277,132.42047049577474,9565107
3512,2022-01-06,129.8666534423828,131.60073118493446,129.04691529788246,131.00169127822053,5615931
3513,2022-01-07,129.39373779296875,131.4746364511565,128.95234126744126,130.49724193584416,11908249
3514,2022-01-10,128.63702392578125,130.68638827754,128.29020328847753,130.68638827754,11085710
3515,2022-01-11,128.54246520996094,129.77209180444058,128.3217669480974,128.98387456274466,7208789
3516,2022-01-12,129.23609924316406,130.33960342787194,128.85775751707567,129.89820688561167,11018139
3517,2022-01-13,131.1593475341797,133.36635578595676,130.24502067578035,130.90711545387958,20522807
3518,2022-01-14,131.00169372558594,132.19978639045172,130.24501037359465,131.12780334123264,14183654
3519,2022-01-17,130.11888122558594,132.1367247753691,129.77207338589616,131.88449272801432,7574539
3520,2022-01-18,129.3622283935547,131.06477266351527,129.0154076430904,130.05585706542539,8475422
3521,2022-01-19,129.0469207763672,130.7809985925364,126.77685783737502,129.89819277485728,13724367
3522,2022-01-20,135.3526611328125,135.79405763639573,129.51985381045162,130.59182407861442,30170343
3523,2022-01-21,135.6363983154297,138.2532816978708,134.31219613065667,134.8797150181464,29509593
3524,2022-01-24,134.94277954101562,137.30743105166425,133.3663452005832,136.45615907364186,12850189
3525,2022-01-25,138.00106811523438,138.85234014581064,133.65010650122017,134.6275009842506,27389035
3526,2022-01-27,135.47877502441406,138.28483606267412,133.90234056327577,137.46508501125962,28512473
3527,2022-01-28,132.5465850830078,137.14977817165533,131.94754520652359,137.14977817165533,18932049
3528,2022-01-31,135.82557678222656,136.67684870662993,133.17715955968256,133.68162364846847,19907759
3529,2022-02-01,134.28065490722656,136.86601715994735,133.24021863811888,136.8344833455273,8622355
3530,2022-02-02,134.94277954101562,137.3389648700951,134.4698492388859,135.47876465095155,9921099
3531,2022-02-03,133.24021911621094,135.5733365200507,133.05104188711954,134.94276286181793,4594389
3532,2022-02-04,132.23130798339844,134.53290469737274,131.85296630567586,133.6816327152331,7329263
3533,2022-02-07,134.72206115722656,135.1319365902707,132.42046479848972,133.0825722541036,7869237
3534,2022-02-08,132.4520263671875,135.8255934924511,131.47463188581435,134.9427876429941,9074237
3535,2022-02-09,132.01060485839844,133.46092953659644,131.60072937725073,132.79882200327668,9833985
3536,2022-02-10,133.71315002441406,136.01473362515904,132.4520027016808,132.4520027016808,19180334
3537,2022-02-11,131.03323364257812,133.68163832686528,130.56030331830854,132.54660041699586,20071130
3538,2022-02-14,127.28130340576172,130.49722682684697,126.90296173782025,130.49722682684697,12109375
3539,2022-02-15,128.2902069091797,128.54243894078712,125.48415923381401,127.37588022728859,19046061
3540,2022-02-16,127.22085571289062,130.26689219651723,126.83198876986935,128.71146398095016,20270061
3541,2022-02-17,127.67454528808594,128.87351680724282,127.02645114956773,128.48466296123368,16405551
3542,2022-02-18,126.83201599121094,129.7160427815714,126.54037890685834,127.54493008275524,14600643
3543,2022-02-21,128.41986083984375,128.97073824045233,126.73481865571361,126.83202223160788,10682638
3544,2022-02-22,128.41986083984375,128.61428117714178,124.3044655481674,125.8598809885894,13606058
3545,2022-02-23,128.35504150390625,129.29477267268743,128.06339124822685,128.54946182218433,6493463
3546,2022-02-24,123.85078430175781,127.02644814242005,123.07307662815056,125.73025989606883,13145037
3547,2022-02-25,127.8689956665039,128.25784956379294,124.53130777587747,124.79054810257374,10920938
3548,2022-02-28,135.54888916015625,136.26179006202346,127.05885874226392,127.96617997072651,31938385
3549,2022-03-02,136.6830291748047,138.1412406954772,133.63697942031828,134.6415304087619,20502615
3550,2022-03-03,141.18728637695312,142.15942745347863,136.5534112750801,136.5534112750801,19805555
3551,2022-03-04,139.37265014648438,140.96047551602447,136.71545362283254,139.95592432435035,12794317
3552,2022-03-07,137.9144287109375,139.46984399076484,135.35444912399777,136.42380701801017,17635653
3553,2022-03-08,137.62277221679688,144.78421691711515,135.9701402605363,138.69213006232283,28410490
3554,2022-03-09,134.86837768554688,139.98832364099985,133.89623654915104,139.4374463008105,22830958
3555,2022-03-10,135.3544464111328,137.00709159471108,134.1878849746433,136.74785132476637,16516553
3556,2022-03-11,137.6875762939453,138.0440332973197,134.64153951886465,135.6460905752781,12992850
3557,2022-03-14,138.3032989501953,138.69215281631668,135.84053582224377,137.6876015754526,12598659
3558,2022-03-15,135.87294006347656,139.37265108170132,134.99801560529767,138.1736663656871,14528285
3559,2022-03-16,135.67849731445312,137.2663357721221,135.41925703712877,136.9098787426126,11933774
3560,2022-03-17,137.1042938232422,137.88200136520055,134.64153129786328,137.39593085509995,28464621
