Price,Date,Close,High,Low,Open,Volume
3412,2021-08-12,113.62907409667969,114.05441862690378,107.12730849176685,107.55265302199093,58107755
3413,2021-08-13,112.26187896728516,113.81137128098523,111.5630880736065,111.92767086432701,26776843
3414,2021-08-16,109.8009262084961,111.98844773188918,109.61864098988706,111.80615015076955,21308655
3415,2021-08-17,111.35041046142578,111.65423149951971,109.98321579000309,110.01360283881635,15962459
3416,2021-08-18,109.74017333984375,113.02144352766538,109.46673930857177,111.62386159280253,25227527
3417,2021-08-20,108.52486419677734,109.40595255868604,107.58302646681685,107.73493697447262,18720467
3418,2021-08-23,106.7323226928711,109.3148012635319,105.85123435125821,109.07174198437977,13112745
3419,2021-08-24,107.30958557128906,108.95022655458312,106.6107947281736,107.73494243177689,11029463
3420,2021-08-25,106.64118957519531,107.82608673658225,106.36775557257073,107.67417621012187,12001351
3421,2021-08-26,105.18283081054688,106.5804123965151,104.27136778383068,106.5804123965151,12115246
3422,2021-08-27,105.94239807128906,106.24621912246138,104.362531077695,105.60820233250563,8051699
3423,2021-08-30,106.64118957519531,107.15768289265858,105.00056083442719,106.45889199843873,14512401
3424,2021-08-31,106.55003356933594,107.58303249679955,106.30697427096159,106.64118235154,43248333
3425,2021-09-01,106.7323226928711,108.03875550111884,106.12468067624502,108.03875550111884,11817591
3426,2021-09-02,106.79308319091797,107.0057554217837,105.85123313100185,106.58041096005223,13545023
3427,2021-09-03,106.67156982421875,107.4311224080924,105.9727789745531,106.94500380940947,12286475
3428,2021-09-06,105.79048156738281,107.15767622039682,105.12207776507786,106.76270640369087,13950485
3429,2021-09-07,105.12208557128906,105.82087647388931,104.78787746406402,105.7904894232287,12485031
3430,2021-09-08,106.8844223022461,107.34819620223907,105.24575829647259,105.89504049839553,25370295
3431,2021-09-09,107.28634643554688,107.68828627262103,106.29696477705919,106.60614733162848,5078350
3432,2021-09-13,107.53370666503906,107.78105525167118,106.79166090514273,107.75013196059027,7522483
3433,2021-09-14,107.65736389160156,108.27572900594812,107.28634733912773,107.53369590100044,8434427
3434,2021-09-15,110.00716400146484,110.68736315837084,107.44094608249684,107.59553737182418,20064238
3435,2021-09-16,110.96561431884766,112.32602511368319,110.25450450456658,110.65643176284009,16214883
3436,2021-09-17,110.56368255615234,111.55306417893456,109.29602909589802,111.02745637126931,21219226
3437,2021-09-20,109.45063781738281,110.81103619301373,108.27574144897144,109.57430582219584,7833069
3438,2021-09-21,108.77042388916016,110.3163366431827,108.49215204503398,108.86318117053555,9481007
3439,2021-09-22,109.2960433959961,109.72889398113736,108.70860151892272,108.70860151892272,9165634
3440,2021-09-23,110.22360229492188,110.53278491005489,109.45064575708932,109.45064575708932,10295913
3441,2021-09-24,108.92501068115234,110.99653117014365,108.70858542063141,110.25449811102338,7093411
3442,2021-09-27,108.832275390625,109.543397888005,108.27574419351578,109.14145799116655,5205649
3443,2021-09-28,113.74826049804688,116.8091754363654,108.89409674936464,109.35787059632162,38873626
3444,2021-09-29,120.61215209960938,121.38510869450388,112.82073955853367,113.47002813051456,53686662
3445,2021-09-30,117.42754364013672,122.43629880227748,116.65458720830415,120.5502800763376,23618199
3446,2021-10-01,118.63336181640625,119.65366691866888,117.27296340050424,117.98408590090986,16994903
3447,2021-10-04,118.50968170166016,119.37539541455791,117.52029999292172,118.72610698471685,10757286
3448,2021-10-05,117.45845031738281,120.64303322336008,117.08743375897211,118.50967857699555,17200858
3449,2021-10-06,116.00529479980469,118.81886114757147,115.47968696029623,118.69518057431199,8929507
3450,2021-10-07,116.43817138671875,118.4478582728152,116.00530820131009,118.10775238289926,6733699
3451,2021-10-08,116.06713104248047,117.58213317470366,115.63428047937151,116.87101075187816,8165175
3452,2021-10-11,119.62273406982422,120.64303909057699,117.05652874395707,117.48937931970855,12982042
3453,2021-10-12,119.5609130859375,120.36479290632496,118.50969724143633,119.9010189901028,8539966
3454,2021-10-13,123.30201721191406,126.45567705760762,120.05560007473832,120.64304195300626,33075614
3455,2021-10-14,126.54844665527344,127.35231390472406,122.5909066727793,123.79671383729162,19185455
3456,2021-10-18,126.02284240722656,129.82577861283517,125.00253723324758,129.73303389029695,38546365
3457,2021-10-19,122.83824157714844,126.64118982811905,121.81793654678978,126.14649266774171,16174177
3458,2021-10-20,120.17926788330078,123.82762489059365,119.5609027153078,123.67303359859541,21909934
3459,2021-10-21,119.99375915527344,122.03435654686535,119.6536532996727,121.35415741633471,16946547
3460,2021-10-22,120.2410888671875,121.8179249071368,118.26232557609093,121.13772581211423,7705870
3461,2021-10-25,119.12804412841797,120.58119965946196,117.79855659039745,120.24109380764135,7862419
3462,2021-10-26,117.73672485351562,119.31354840784584,117.30386170828444,119.09712312556572,8525850
3463,2021-10-27,117.64395904541016,118.63334067893533,116.59274341866531,117.58212505219048,9862679
3464,2021-10-28,114.95408630371094,118.16958011864729,114.55214643167602,117.9222315373434,11095238
3465,2021-10-29,114.42848205566406,116.65459419656413,112.10961262125319,115.57245512717239,12988035
3466,2021-11-01,116.09806060791016,116.56183448517211,114.11929709719443,114.1502078072756,5475153
3467,2021-11-02,114.70674133300781,118.26234113173986,114.49031603530631,116.65459417366495,10946890
3468,2021-11-03,113.74826049804688,115.81979374565799,113.160818657503,114.70673148069294,13957727
3469,2021-11-04,114.42848205566406,114.92316665326861,113.93378487738767,114.36663547287563,830214
3470,2021-11-08,116.96377563476562,117.70580881419325,114.15020904981507,116.00530457905586,11947323
3471,2021-11-09,115.35601806640625,117.705797971929,114.58306166708878,117.705797971929,10381150
3472,2021-11-10,114.02652740478516,115.32509160376048,113.50091958385113,114.98498576515424,13857851
3473,2021-11-11,112.63520050048828,114.55212970958905,111.7385635967348,114.39753844142496,8851354
3474,2021-11-12,112.54244995117188,113.59366560526082,111.49123429708291,113.59366560526082,9590673
3475,2021-11-15,116.43817138671875,116.7164306925248,112.54246562140139,112.66613362827694,24821341
3476,2021-11-16,116.00529479980469,118.3241640158749,115.3250956792249,116.87100848993836,23206330
3477,2021-11-17,118.13866424560547,119.83916836932531,115.63428041294969,115.63428041294969,18359498
3478,2021-11-18,119.03528594970703,120.24109290498127,118.13866155534112,118.63334610439207,10742933
3479,2021-11-22,120.08650207519531,121.81792945504802,118.72610383436151,120.21018264842516,25095721
3480,2021-11-23,124.8169937133789,125.1570995528119,119.43722234140246,119.49905633566203,19671538
3481,2021-11-24,125.7136459350586,128.27985136361798,124.90976617001257,125.03343417355576,18120478
3482,2021-11-25,126.30108642578125,126.76486030494569,124.44599090912351,125.28078137548516,18537454
3483,2021-11-26,124.90978240966797,126.73395489278731,124.16774913059277,126.17743622381762,12814537
3484,2021-11-29,123.82762145996094,126.14649077569054,122.74548244595378,123.0546650213844,16066147
3485,2021-11-30,127.84697723388672,129.54748116323708,123.85852759549637,123.85852759549637,37739647
3486,2021-12-01,128.125244140625,129.08371508128104,126.57933138516056,128.00157615245593,20332817
3487,2021-12-02,132.63931274414062,133.56686038570805,127.6923919891144,129.2383047250601,33758843
3488,2021-12-03,127.445068359375,133.84514582170496,127.07405174632316,131.80454815958356,47614182
3489,2021-12-06,124.90978240966797,128.61997396639077,124.5078424748883,128.21803403161113,11322446
3490,2021-12-07,127.25955200195312,127.97066185488534,125.00251670428659,125.28077598754953,8049102
3491,2021-12-08,126.64118957519531,128.40352776192893,125.86823312656905,126.85761486467639,8788449
3492,2021-12-09,125.65179443359375,127.66148118686172,124.97159527939115,127.07403932202114,5755422
3493,2021-12-10,125.31172180175781,126.30110369646448,124.8170245640678,126.30110369646448,6164402
3494,2021-12-13,126.39383697509766,129.64025395606419,125.96097382923288,127.07403611211836,21648126
3495,2021-12-14,131.2480010986328,131.80453224133365,125.65179154366652,126.20832268636737,48042035
3496,2021-12-15,129.763916015625,133.3504386913728,128.49627508659046,131.77360262619547,15207306
3497,2021-12-16,128.74363708496094,130.96976199878856,127.56875320126328,130.7224133882885,13410737
3498,2021-12-17,129.8257598876953,130.16586575685824,126.79578067808224,128.74362086121312,15209414
3499,2021-12-20,129.763916015625,131.4953433585385,128.31076052103887,130.32044713160937,22539246
3500,2021-12-21,127.75422668457031,130.9388094542553,126.641177056974,130.7532948926542,17566511
3501,2021-12-22,127.0921401977539,128.00646697308235,124.85359832842515,125.98863617212389,14750231
3502,2021-12-23,131.3800506591797,132.16826792114867,127.40744335629017,127.69119643897622,15932489
3503,2021-12-24,129.5198516845703,131.60073737609446,129.1730309881217,131.28545049897966,8975969
3504,2021-12-27,129.96124267578125,130.68640502823877,129.26761414132181,129.51984619814033,8648187
3505,2021-12-28,129.6459503173828,131.56920523642563,128.19563850299008,130.30805783483817,15736206
3506,2021-12-29,129.01539611816406,129.83514718472892,127.81730333974494,128.00648061020044,17172943
3507,2021-12-30,129.48831176757812,133.30328793264073,127.15519411841845,129.01538147417642,87481206
3508,2021-12-31,128.88926696777344,130.0242919314146,128.3532818880772,128.6370349217238,9842223
3509,2022-01-03,129.26759338378906,130.4972068233794,128.7316083672767,129.51982540010468,7410054
3510,2022-01-04,132.798828125,134.3122076787406,129.58290459146102,130.08736871905978,14784090
3511,2022-01-05,131.56919860839844,133.27174238315104,131.19085697279277,132.42047049577474,9565107
3512,2022-01-06,129.86663818359375,131.60071572239852,129.0469001354092,131.00167588606928,5615931
3513,2022-01-07,129.3937225341797,131.47462094697693,128.952326060704,130.49722654692408,11908249
3514,2022-01-10,128.63702392578125,130.68638827754,128.29020328847753,130.68638827754,11085710
3515,2022-01-11,128.54244995117188,129.77207639968722,128.32175171550662,128.98385925155756,7208789
3516,2022-01-12,129.236083984375,130.33958803879312,128.85774230295706,129.89819154864816,11018139
3517,2022-01-13,131.15933227539062,133.3663402704092,130.2450055233621,130.90710022443463,20522807
3518,2022-01-14,131.00172424316406,132.19981718713225,130.24504071489915,131.12783388818872,14183654
3519,2022-01-17,130.11888122558594,132.1367247753691,129.77207338589616,131.88449272801432,7574539
3520,2022-01-18,129.3621826171875,131.0647262846825,129.01536198944987,130.05581104360942,8475422
3521,2022-01-19,129.0469207763672,130.7809985925364,126.77685783737502,129.89819277485728,13724367
3522,2022-01-20,135.35264587402344,135.79404232784648,129.51983920921577,130.59180935653154,30170343
3523,2022-01-21,135.6364288330078,138.25331280423586,134.31222635029525,134.8797453654742,29509593
3524,2022-01-24,134.94277954101562,137.30743105166425,133.3663452005832,136.45615907364186,12850189
3525,2022-01-25,138.0010528564453,138.85232479289638,133.65009172351728,134.62748609847714,27389035
3526,2022-01-27,135.478759765625,138.28482048784224,133.90232548203835,137.46506952875518,28512473
3527,2022-01-28,132.54660034179688,137.1497939603649,131.94756039635107,137.1497939603649,18932049
3528,2022-01-31,135.82557678222656,136.67684870662993,133.17715955968256,133.68162364846847,19907759
3529,2022-02-01,134.28065490722656,136.86601715994735,133.24021863811888,136.8344833455273,8622355
3530,2022-02-02,134.94277954101562,137.3389648700951,134.4698492388859,135.47876465095155,9921099
3531,2022-02-03,133.240234375,135.57335204603046,133.05105712424384,134.9427783155838,4594389
3532,2022-02-04,132.2312774658203,134.53287364861063,131.85293587541497,133.68160186293548,7329263
3533,2022-02-07,134.72207641601562,135.13195189548276,132.42047979659708,133.08258732720208,7869237
3534,2022-02-08,132.4519805908203,135.825546550155,131.47458644724168,134.942741005802,9074237
3535,2022-02-09,132.01060485839844,133.46092953659644,131.60072937725073,132.79882200327668,9833985
3536,2022-02-10,133.71316528320312,136.01474914659528,132.452017816553,132.452017816553,19180334
3537,2022-02-11,131.03323364257812,133.68163832686528,130.56030331830854,132.54660041699586,20071130
3538,2022-02-14,127.28128814697266,130.4972111825253,126.9029465243877,130.4972111825253,12109375
3539,2022-02-15,128.29019165039062,128.54242365199767,125.48414430877521,127.3758650772492,19046061
3540,2022-02-16,127.22087860107422,130.26691563271038,126.83201158809227,128.71148713730767,20270061
3541,2022-02-17,127.67454528808594,128.87351680724282,127.02645114956773,128.48466296123368,16405551
3542,2022-02-18,126.83199310302734,129.71601937293457,126.54035607130375,127.54490706591874,14600643
3543,2022-02-21,128.41986083984375,128.97073824045233,126.73481865571361,126.83202223160788,10682638
3544,2022-02-22,128.41986083984375,128.61428117714178,124.3044655481674,125.8598809885894,13606058
3545,2022-02-23,128.35504150390625,129.29477267268743,128.06339124822685,128.54946182218433,6493463
3546,2022-02-24,123.85077667236328,127.02644031739986,123.07306904666399,125.73025215089578,13145037
3547,2022-02-25,127.86898803710938,128.25784191119715,124.53130034562845,124.79054065685696,10920938
3548,2022-02-28,135.54888916015625,136.26179006202346,127.05885874226392,127.96617997072651,31938385
3549,2022-03-02,136.68307495117188,138.14128696021245,133.6370241765362,134.64157550141292,20502615
3550,2022-03-03,141.1873016357422,142.15944281733167,136.553426033064,136.553426033064,19805555
3551,2022-03-04,139.3726348876953,140.9604600833972,136.71543865495855,139.9559090017033,12794317
3552,2022-03-07,137.91444396972656,139.46985942164434,135.35446409955185,136.4238221118775,17635653
3553,2022-03-08,137.6227569580078,144.784200864308,135.9701251849812,138.69211468496977,28410490
3554,2022-03-09,134.86837768554688,139.98832364099985,133.89623654915104,139.4374463008105,22830958
3555,2022-03-10,135.35446166992188,137.0071070398063,134.18790010192347,136.74786674063688,16516553
3556,2022-03-11,137.68760681152344,138.04406389390425,134.64156936130803,135.64612064037385,12992850
3557,2022-03-14,138.30328369140625,138.69213751462598,135.84052083516755,137.68758638459246,12598659
3558,2022-03-15,135.8729248046875,139.37263542988808,134.99800044476427,138.1736508485221,14528285
3559,2022-03-16,135.67848205566406,137.2663203347602,135.41924180749461,136.90986334533886,11933774
3560,2022-03-17,137.10430908203125,137.88201671054324,134.64154628256338,137.39594614634626,28464621
3561,2022-03-21,132.7945098876953,139.98835317778486,132.5352695595232,139.98835317778486,17797415
3562,2022-03-22,135.25723266601562,135.77571321742144,132.24360566568222,132.859289783157,13285297
3563,2022-03-23,136.16458129882812,136.48862838101738,134.99801971425248,135.77572743730292,9408783
3564,2022-03-24,136.5858154296875,136.87745246601085,134.8035568653618,136.09974491214413,11188958
3565,2022-03-25,135.8729248046875,136.61823562443973,133.96103938136585,136.58582564664317,9842670
3566,2022-03-28,137.59036254882812,137.88199957690344,134.47950605032884,135.87291079831303,12823578
3567,2022-03-29,136.94229125976562,138.9837771659472,135.90533013125048,138.59492333550827,10470515
3568,2022-03-30,140.70123291015625,141.7381808804963,137.26634193431062,138.10885639155177,54218485
3569,2022-03-31,140.50680541992188,140.7984424891945,139.1782072476618,139.6966877991555,10326026
3570,2022-04-01,145.8535919189453,146.30725254410325,140.05314143723135,140.05314143723135,39663961
3571,2022-04-04,147.3766326904297,147.83029338384765,145.20551962533906,146.46929811808272,9907530
3572,2022-04-05,151.038330078125,152.0428679872283,147.05254886327566,149.02922788890282,17167487
3573,2022-04-06,153.37147521972656,154.53803671745894,149.80695758100086,149.93657113002382,17153675
3574,2022-04-07,149.9365692138672,155.47777911018326,149.0616448053721,152.91779947287296,11913911
3575,2022-04-08,150.74667358398438,151.71881466021665,149.45048548234132,151.0059138414144,6746769
3576,2022-04-11,149.64492797851562,152.65856813332002,148.02469275394424,150.6818758851397,12413822
3577,2022-04-12,151.0707550048828,151.42721208819498,148.15433111218042,148.57559497822834,14769907
3578,2022-04-13,148.73757934570312,152.528926770355,147.4738012659881,152.2696865221936,11015439
3579,2022-04-18,149.77455139160156,150.22822519568098,147.47382513240973,148.73760341664828,19069923
3580,2022-04-19,147.66824340820312,151.23276108759384,146.79331897854533,150.81149727020048,15036942
3581,2022-04-20,147.11737060546875,148.4135588927416,144.8166311213558,147.92748828501428,9814641
3582,2022-04-21,147.2793731689453,148.18670747793465,145.98318506624832,146.5340623727931,11134333
3583,2022-04-22,146.11280822753906,149.191255174238,145.62673765700765,145.8535811383288,12032249
3584,2022-04-25,144.4277801513672,147.0525667596221,143.55285567711869,145.14068108647675,11042683
3585,2022-04-26,150.0985870361328,150.4874408489619,145.39990493280402,147.11735689043266,15389155
3586,2022-04-27,148.6079864501953,150.90871265652981,147.40900178414526,149.93657148006236,12680209
3587,2022-04-28,152.69094848632812,153.11221223646098,149.09403458636285,151.26514691642404,18378146
3588,2022-04-29,147.60345458984375,153.17706209312658,147.14979392238862,152.36694434016366,9026331
3589,2022-05-02,150.06617736816406,151.16793194090474,146.4044434750451,146.4044434750451,12634353
3590,2022-05-04,153.98715209960938,155.18612352085339,150.94111517152913,151.00592194298676,23124643
3591,2022-05-05,151.49200439453125,155.96385657311868,150.908717034627,154.50564476611248,16481935
3592,2022-05-06,154.50564575195312,154.99171635738995,150.0013835635998,150.0013835635998,17715186
3593,2022-05-09,158.88027954101562,159.72279400366537,152.72338526980542,154.89449798097252,54118806
3594,2022-05-10,157.9081268310547,160.95416376375312,157.16281599439208,159.3015317542921,30997494
3595,2022-05-11,155.0240936279297,160.7273266209402,154.700046598452,158.13495038511857,15412618
3596,2022-05-12,152.88539123535156,156.77395559139015,150.45503851282746,154.89448018220335,26538994
3597,2022-05-13,153.14462280273438,155.44534867148238,151.07071401927084,155.44534867148238,15074553
3598,2022-05-16,152.43173217773438,154.18159421795212,151.005930383935,152.62616568848367,7960529
3599,2022-05-17,154.66766357421875,155.08892738713914,150.84390564891677,152.23731063680333,15470937
3600,2022-05-18,147.70062255859375,154.4083926998491,147.18214209379377,153.92232220866381,19181550
3601,2022-05-19,147.95989990234375,148.83482436882485,143.65007116240733,144.52499562888843,15085602
3602,2022-05-20,148.4459686279297,151.07074199399855,146.95534682583445,149.5477233960807,15148281
3603,2022-05-23,145.5619354248047,150.35783450740107,145.30269514200057,150.35783450740107,11572501
3604,2022-05-24,147.11737060546875,148.8348227232071,145.56194202363952,145.8211823181959,16336858
3605,2022-05-25,145.7239532470703,148.67278662566747,144.23334475395617,148.02469253678967,11062614
3606,2022-05-26,147.24696350097656,148.47834483822257,145.10826103834566,147.11734996463795,14150454
3607,2022-05-27,145.62677001953125,148.18675017120393,144.78425542135028,148.15434018509615,8430491
3608,2022-05-30,147.92747497558594,148.9968328534749,145.3675086127527,145.49712215561465,9305758
3609,2022-05-31,150.9411163330078,152.3993280368111,147.89506619598055,147.9274761747127,26351545
3610,2022-06-01,148.5431671142578,151.0059300458616,147.86267619917606,150.45505268065008,10282009
3611,2022-06-02,146.17762756347656,148.67278717782122,145.52953347219182,148.67278717782122,10071898
3612,2022-06-03,146.4692840576172,147.83027919273204,145.8211898803711,146.4692840576172,16082518
3613,2022-06-06,145.69155883789062,147.40899765311295,144.88144121353739,146.46926648306646,12693293
3614,2022-06-07,145.82118225097656,146.63129993014866,144.97865459043396,145.14067812626837,9103195
3615,2022-06-08,145.52952575683594,146.79330389363784,144.5573846714476,144.5573846714476,11240130
3616,2022-06-09,145.7239532470703,146.27483058551485,143.2287936419924,145.62673649663705,9468041
3617,2022-06-10,145.4647216796875,147.40900406267556,143.90930632170407,143.90930632170407,9019239
3618,2022-06-13,144.1037139892578,146.14521294915238,143.55283666624058,143.77966695389384,10186775
3619,2022-06-14,145.14065551757812,147.31178110796844,143.87687740913316,144.10370768686596,17023962
3620,2022-06-15,144.03890991210938,146.6636962218313,143.8120796202155,145.33509807779765,5898563
3621,2022-06-16,140.2151641845703,145.36752049537787,139.7615035619624,144.75182315268543,11883333
3622,2022-06-17,136.97467041015625,140.57159754578447,136.26176961526338,138.82173575594908,19675226
3623,2022-06-20,134.9656219482422,136.6830742764024,133.73424028736255,135.5164994007247,7402273
3624,2022-06-21,136.32659912109375,138.14126797943305,134.3499199139656,135.4840846540504,9459619
3625,2022-06-22,136.5210418701172,136.9098957416305,134.93320321529887,136.61825863437298,10257637
3626,2022-06-23,135.1600341796875,137.20152011199156,133.60460565252026,136.1645721557163,13114525
3627,2022-06-24,135.4192657470703,137.39595815510924,134.64155805058465,137.39595815510924,9499105
3628,2022-06-27,137.10430908203125,138.27087052479925,135.8729276822973,138.27087052479925,17545390
3629,2022-06-28,136.29420471191406,137.10432239758757,135.03041321095787,135.80813410050996,6770087
3630,2022-06-29,136.81265258789062,139.34022204345476,135.09520070234657,135.5164644758585,41502918
3631,2022-06-30,137.33116149902344,139.17822730343383,136.3590202140169,137.07192118591968,22260722
3632,2022-07-01,133.83143615722656,137.97924117401956,132.9889085246483,136.78026968574179,11133663
3633,2022-07-04,136.55340576171875,137.49315000905546,132.8916850697209,132.8916850697209,20178279
3634,2022-07-05,138.7893524169922,139.9559138711032,136.71544341161476,136.74785339041287,20083997
3635,2022-07-06,136.39138793945312,138.78934384263454,134.93317632277112,138.69212709775428,19203527
3636,2022-07-07,137.75241088867188,139.53466972395668,137.46076062250188,138.20607149981365,14069302
3637,2022-07-08,141.802978515625,142.19183229509062,137.8171976087122,138.69212190888652,17142257
3638,2022-07-11,140.6688232421875,143.39081306342575,140.1179327339897,142.5806954754968,10826079
3639,2022-07-12,138.3680877685547,140.6040070976373,138.14125747488816,139.40503567210737,8503695
3640,2022-07-13,138.9837646484375,140.44197627038173,138.33567059424007,139.0161746253503,10210005
3641,2022-07-14,139.24301147460938,142.09462808467595,137.94682330507985,142.09462808467595,10898403
3642,2022-07-15,135.64610290527344,140.63642229308266,135.32205584929858,140.63642229308266,22067479
3643,2022-07-18,136.2617950439453,137.65520010361305,135.38687057850578,136.32660182184654,15155654
3644,2022-07-19,136.09976196289062,137.07190311976842,135.8405216839549,136.03495518953378,14922395
3645,2022-07-20,135.6136932373047,137.59038555749987,135.12762265222474,136.94229144405995,14181034
3646,2022-07-21,137.59036254882812,138.17363660497873,135.7432840859969,136.0673310885278,12461554
3647,2022-07-22,136.09976196289062,138.65972840179882,135.77571491059803,138.65972840179882,9272199
3648,2022-07-25,134.73880004882812,136.7478896290243,134.41475291700579,136.0997953653796,6635194
3649,2022-07-26,135.5164794921875,136.7478609721666,134.22029123652715,134.7387718129948,11451315
3650,2022-07-27,136.5210418701172,136.74787219637415,135.71092414383537,136.0349712343481,9209354
3651,2022-07-28,138.82174682617188,139.21061382303859,136.13216693939347,136.74785104191935,13192642
3652,2022-07-29,138.65972900390625,141.15490186580078,137.94682812286854,140.2475674783399,15433067
3653,2022-08-01,141.90017700195312,142.6778977186069,138.78933369185683,139.3726209329706,12136557
3654,2022-08-02,144.2657470703125,144.78422763546797,140.86325297343953,142.54829503193207,17748747
3655,2022-08-03,144.91383361816406,145.65914444709728,142.35386727694546,144.75181009820065,12406038
3656,2022-08-04,143.09918212890625,145.30269151395075,141.9974142508758,145.17307796853925,9712267
3657,2022-08-05,144.94625854492188,145.659159469182,141.8354013665933,143.68246704756564,14099223
3658,2022-08-08,143.8120880126953,146.66370478072363,143.29360744195975,145.8211771496555,8392041
3659,2022-08-10,144.84902954101562,145.7563639067858,142.93715724409583,143.06677078827383,8585266
3660,2022-08-11,144.4277801513672,147.0525667596221,143.6824692342261,145.59435490737144,5040626
3661,2022-08-12,147.79788208007812,148.1543259654977,143.87690704189467,144.52500121775904,13279062
3662,2022-08-16,148.3163299560547,149.02923081841766,147.14976850459925,148.5431602506009,11298246
3663,2022-08-17,148.08950805664062,149.67733339398535,147.5710274807071,148.31633836404578,11225465
3664,2022-08-18,149.9365692138672,150.1633995145128,147.60343306271085,147.7330466100774,11360485
3665,2022-08-19,149.31483459472656,150.32923813101127,147.71140193672284,149.51116432029613,9829530
3666,2022-08-22,147.87501525878906,151.04915226545526,147.67868553513142,149.28210486251686,9190493
3667,2022-08-23,148.92218017578125,149.77296905474003,146.7297314409525,147.22057578785353,8903751
3668,2022-08-24,150.16563415527344,150.49286370306442,148.23498514930847,148.79127271755226,13007225
3669,2022-08-25,148.10409545898438,151.18004781581533,147.3187365722374,150.85281827508845,12124365
3670,2022-08-26,150.82008361816406,151.3109279085009,148.30041892410233,148.30041892410233,7966045
3671,2022-08-29,148.59494018554688,149.80568682662073,147.64596652578314,149.38028575948556,7517013
3672,2022-08-30,150.26380920410156,150.68921028920013,149.28212053772242,149.3475637858134,7214498
3673,2022-09-01,147.9731903076172,150.59102653885324,147.25328800702798,147.28601628591989,13109081
3674,2022-09-02,146.72970581054688,149.7729428927488,146.46793285659626,148.88942588565862,6897237
3675,2022-09-05,146.20616149902344,147.61325118752762,145.0935730712509,147.25329336662978,18055474
3676,2022-09-06,147.2860107421875,149.2166595640545,146.5988234313518,146.5988234313518,14103701
3677,2022-09-07,146.86062622070312,148.52948895394695,145.97710908957347,145.97710908957347,7866745
3678,2022-09-08,146.86062622070312,148.49677398761156,146.23888208027515,147.9077581285236,7187735
3679,2022-09-09,145.87892150878906,148.00591337172676,145.61713523188843,147.9404701312524,9162027
3680,2022-09-12,146.5661163330078,147.0569606788183,145.42081285945002,146.30434333391293,8778919
3681,2022-09-13,148.43133544921875,148.88945151248592,146.46795806663653,146.79518763040022,11278383
3682,2022-09-14,152.19444274902344,152.619830438561,147.0569290492009,147.25327207129683,25072958
3683,2022-09-15,155.4994659423828,155.92486698330222,152.06355596688508,152.78345825113155,23606369
3684,2022-09-16,154.22328186035156,156.05575925964794,152.75074895904012,156.02304429528775,29399642
3685,2022-09-19,152.58712768554688,155.8266946042876,151.60543912653415,154.41960500670203,13920046
3686,2022-09-20,152.29263305664062,154.6159682763185,151.89996024465415,153.14343524511548,20162973
3687,2022-09-21,148.59494018554688,153.37248350451478,146.7951777065169,153.04525396287298,14468837
3688,2022-09-22,144.0464324951172,148.16952978611687,143.42470173115842,146.59882542216445,26264530
3689,2022-09-23,132.56069946289062,143.81739094831542,129.64834840348954,142.8684305547494,87162722
3690,2022-09-26,131.44808959960938,137.01099118901533,121.95843394709335,130.8918021036693,167547134
3691,2022-09-27,134.06593322753906,136.06203864856678,131.70988331936113,134.68767731171326,54127095
3692,2022-09-28,135.93113708496094,137.69818447940148,132.56068368584914,134.2949894873326,52877873
3693,2022-09-29,136.12747192382812,138.81075115932617,134.8512822005432,136.74920264747925,36761869
3694,2022-09-30,138.87620544433594,143.1301892803736,135.4730237015072,135.4730237015072,62897614
3695,2022-10-03,137.95994567871094,140.47960985801598,136.78191429656792,139.399749976885,11740863
3696,2022-10-04,136.4219970703125,138.97439027946663,136.1274957948352,138.81077550086707,19179333
3697,2022-10-06,135.01490783691406,138.02541681497104,134.55677851122928,136.68377043154177,20692745
3698,2022-10-07,137.04373168945312,137.27278970056534,133.5096500544235,133.5096500544235,14282850
3699,2022-10-10,136.7492218017578,138.71259907566676,135.83298972593707,136.09476271045483,16834226
3700,2022-10-11,136.35653686523438,138.3853572045737,135.17851859481306,137.43639693270626,17807162
3701,2022-10-12,141.0686492919922,141.33042225208158,137.01099531556682,137.73089758581878,35288330
3702,2022-10-13,140.02151489257812,142.21396346340467,139.56339886240772,140.6759739728239,16436903
3703,2022-10-14,139.1707305908203,142.67208412068953,138.45082824220304,142.67208412068953,23365190
3704,2022-10-17,138.64715576171875,140.67597628076476,138.09086819738417,138.71259900781618,9520537
3705,2022-10-18,138.97438049316406,140.70869968719302,138.45082122751634,139.3670532711508,13256574
3706,2022-10-19,139.98880004882812,141.95217729126608,139.36705593305365,139.3997842130959,11595367
3707,2022-10-20,142.34483337402344,142.6720628760327,138.97436684032766,139.1052666301329,16371066
3708,2022-10-21,142.21395874023438,143.26109057084972,140.05423852114978,140.93775558713762,11634491
3709,2022-10-24,143.22836303710938,144.1446083867912,143.0647482716306,143.8501071349309,1132859
3710,2022-10-25,142.9993133544922,143.58832920751158,140.21786217940482,143.2283713764985,20622687
3711,2022-10-27,146.53338623046875,147.1551170116093,142.2466740604882,143.5228772167819,24298489
3712,2022-10-28,148.43133544921875,149.87114020377703,146.07527193811606,146.46795806663653,11669879
3713,2022-10-31,149.31483459472656,150.6891959337273,148.36586098529494,149.18393479601008,11755682
3714,2022-11-01,153.89605712890625,154.38690144465974,150.39470367286566,150.9509912343854,15220278
3715,2022-11-02,152.68531799316406,154.81231013276232,152.39080340021675,153.8960647019344,12884449
